protein1	protein2	score
P06241	Q96QU1	934
O60245	P63261	934
Q07890	Q9H6Q3	934
P19784	Q9Y5H8	934
P17252	Q13546	934
Q9Y5H4	P35222	934
Q9ULV1	O96014	934
P01100	P53778	934
P06241	Q8TDW7	934
Q562R1	P21860	934
Q8NEV1	P22223	934
Q15303	Q9UN71	934
Q13651	Q9Y4H2	934
Q07890	P29353	934
P31749	O43524	934
P62753	P62917	934
P18031	Q96JP9	934
Q06187	Q07890	934
P62736	O60330	934
P68133	O60716	934
P83876	P62306	934
O60716	P33151	934
O60716	Q9Y6N8	934
Q9NYQ7	P68032	934
Q9UHF4	Q99665	934
Q9NRP7	Q9UMX1	934
P63261	Q96QU1	934
Q14627	P40933	934
P04626	Q8N6Y1	934
P60709	Q9H251	934
Q562R1	Q9Y5E3	934
P12931	Q9Y6N8	934
P12931	Q96QU1	934
P35222	Q9Y5E2	934
P68133	Q9Y5E6	934
Q08462	P62873	934
Q9H158	P19784	934
P61160	Q96QU1	934
P00533	P68032	934
P62736	Q9Y5E2	934
P00533	Q9Y5H5	934
Q06643	Q8WXG6	934
Q9UN74	P21860	934
P00533	Q9Y5I1	934
Q9Y5H1	P16591	934
P60709	Q9Y5I0	934
P04626	Q9Y6N8	934
Q562R1	Q9Y5H9	934
Q06643	Q13158	934
Q9Y5H9	P06241	934
P36507	P01112	934
P35225	Q9UHF4	934
Q9HC56	P21860	934
Q07890	P22301	934
Q9UP38	O00744	934
Q9ULB4	P35222	934
P51828	P63218	934
Q562R1	P55286	934
O60716	P63267	934
Q562R1	Q8N6Y1	934
O95831	P34931	934
P68032	Q9Y5I2	934
Q8N6Y1	P21860	934
P68133	Q9Y5G6	934
Q9Y5H4	P00533	934
Q9Y5I3	Q15303	934
Q9Y5F0	P62736	934
Q8N6Y1	P42685	934
P06241	P61160	934
P16885	Q14643	934
P68133	Q9Y5H3	934
P55287	P68032	934
P19784	Q9NPG4	934
P80370	Q99466	934
P12931	O95206	934
P00533	P55290	934
Q9Y5H9	P16591	934
Q8NEV1	O75309	934
P05198	P42574	934
P19784	Q9Y5I2	934
Q9BZA7	P61160	934
P68133	P16591	934
P18031	Q9Y5H5	934
Q562R1	Q9H158	934
Q9Y5F7	P00533	934
Q9UQB3	Q9Y5F8	934
Q9HBE4	Q9H6Q3	934
P63261	P55287	934
P67870	P55285	934
P20273	P29350	934
P12931	Q9Y5I4	934
Q9NYJ7	O00587	934
P68032	Q14517	934
Q8NEV1	Q9Y5E3	934
Q96QU1	Q15303	934
Q86X95	P46531	934
Q14790	P42574	934
Q9ULB4	P42685	934
P68133	Q9Y6N8	934
Q562R1	Q9Y5H8	934
Q96JQ0	Q8NEV1	934
P42338	P25025	934
Q562R1	O95206	934
P67870	Q9H159	934
P04626	P68032	934
P80370	O14672	934
Q9UN73	P67870	934
Q9UP38	P04628	934
P38936	P31751	934
P00533	Q9Y5G3	934
Q562R1	P55287	934
O00587	Q9NR61	934
Q06643	P78560	934
Q92585	Q9UM47	934
P04626	Q9Y5I3	934
P62736	Q9Y5H3	934
Q9NPG1	P56706	934
P56706	Q14332	934
O60716	Q9Y5G8	934
P19784	P61160	934
P62736	Q9Y5H0	934
Q9Y5I0	P68032	934
Q96JQ0	P67870	934
Q14627	Q9Y4H2	934
Q9Y5H1	P60709	934
P42338	P78560	934
P61160	Q9Y5G6	934
Q8NEV1	Q9Y5I3	934
Q14765	P52333	934
P61160	P00533	934
Q9UMX3	Q16611	934
Q9UQB3	P33151	934
Q9ULW2	Q9H1J7	934
P00533	Q9Y5I4	934
Q9ULW2	O00744	934
O60716	Q9BYE9	934
P35222	P41221	934
P14784	P15248	934
O96014	O75084	934
Q9Y5H3	P18031	934
P42338	Q12933	934
P04626	O75309	934
Q9Y5H2	Q15303	934
P01106	Q13164	934
Q14116	P52333	934
P19022	P04626	934
P10145	P42338	934
P25024	P25025	934
Q86UP0	P42685	934
Q12933	Q8IVH8	934
Q9H1J7	O75084	934
P18031	Q9Y5F6	934
P12931	Q9BZA7	934
Q86UP0	P21860	934
Q9Y5E2	Q15303	934
Q08462	P50150	934
P16591	Q9Y5H8	934
Q9Y6F9	P35222	934
P00533	Q8TAB3	934
Q9Y5E9	P21860	934
P00533	Q9NYQ8	934
P04628	O75084	934
P42229	Q13164	934
P67870	Q9Y5G5	934
Q07890	P15248	934
Q12933	P05129	934
Q9ULV1	Q9H1J7	934
P63267	Q8N6Y1	934
P10644	P08151	934
Q9Y5E6	P21860	934
P13232	P26951	934
P63267	P12830	934
P60709	P55285	934
P68032	Q9Y5G5	934
P62993	P01111	934
P00533	Q9Y5E3	934
P04628	Q9ULW2	934
Q9UN70	P68032	934
O60353	P41221	934
Q13651	P40933	934
Q13546	P05771	934
P42338	P26951	934
Q9Y5G2	P18031	934
O60716	P35222	934
Q9Y5H9	Q9UQB3	934
P18031	P12830	934
Q07890	P25025	934
P68133	P55291	934
P16885	Q8WV28	934
P25024	Q9Y4H2	934
Q562R1	O75309	934
P18031	Q9Y5F2	934
P35225	Q13651	934
Q13261	P42701	934
P17252	P78560	934
P63267	Q9BYE9	934
P21860	O75309	934
Q9Y5G7	P68032	934
P00533	Q9UN70	934
P63267	Q9Y5G5	934
P05412	Q16539	934
P19022	P42685	934
Q14765	P28482	934
P20809	Q01344	934
Q9UQB3	Q8N6Y1	934
P68133	P18031	934
P00533	Q9Y5F9	934
Q9ULB5	P00533	934
P62736	Q9NPG4	934
P06241	Q9Y5I3	934
P16885	P01112	934
Q99835	Q13635	934
P63267	Q9Y5E3	934
P63261	Q9Y5G7	934
Q9Y5H1	P68032	934
P15056	P01111	934
P06241	Q9Y5E4	934
Q9UBV4	Q9H461	934
Q9Y219	Q04721	934
P51828	P16520	934
P67870	Q9Y5I0	934
P12931	Q9UN72	934
P35222	O00144	934
Q13261	Q9Y4H2	934
Q8NEV1	Q9Y5E7	934
P29353	P05231	934
P60568	Q9UHF4	934
Q9UMX1	Q8N752	934
P05113	Q99665	934
P42336	P01583	934
Q96JQ0	P16591	934
O60245	P00533	934
P19022	P00533	934
Q9H158	P61160	934
Q562R1	Q9NYQ8	934
P19022	Q8NEV1	934
Q13261	P25025	934
P06241	Q9NYQ8	934
Q9UP38	P56706	934
P60568	Q01344	934
P60709	Q9Y5E2	934
Q9HCU4	P21860	934
Q9H6Q3	P42701	934
Q02750	P10398	934
P42338	P22301	934
P22301	P01589	934
Q9Y5H6	P42685	934
P04626	Q9Y5H5	934
P12931	Q9UN67	934
Q9Y5H1	P63261	934
P21860	Q9Y5H6	934
O60262	Q08462	934
P01112	P10398	934
P62736	Q9Y5F9	934
P06241	Q9H251	934
P68133	Q9Y5G5	934
P63261	Q9Y5F6	934
P06241	Q9Y5E3	934
Q9UQB3	Q9Y5I1	934
Q9UKW4	P15153	934
P12931	P55283	934
Q9Y219	O14672	934
P35222	Q9Y5G8	934
P63267	Q9Y5H7	934
Q9UHF4	P29353	934
P63261	Q9Y5E7	934
P04626	Q9Y5G6	934
P63261	P35222	934
P61160	P55283	934
P42226	Q13164	934
Q969H0	Q9UM47	934
Q8NES3	Q9NR61	934
P40763	Q13164	934
P67870	P55291	934
P62736	Q9Y5H8	934
P04626	Q9Y5G3	934
P67870	Q9NYQ6	934
Q04721	Q86X95	934
P18031	Q9Y5H7	934
P12931	Q12864	934
P22301	Q14626	934
Q9Y5G2	P63261	934
Q9UN74	Q15303	934
P12931	P19022	934
P01583	Q99665	934
Q13635	P08151	934
Q9Y5F0	P63261	934
P19784	Q9Y5G3	934
Q08334	P08887	934
Q9NRJ7	P42685	934
P63267	Q8TAB3	934
Q14116	Q01344	934
P62736	Q8TAB3	934
P05198	P55210	934
P45985	Q99683	934
Q14627	P05231	934
P08865	P39019	934
Q9H159	P61160	934
P46531	Q9Y618	934
P12931	Q9Y5F8	934
Q07890	Q14571	934
Q9Y5E9	Q9UQB3	934
P06241	Q9Y5I4	934
P06241	Q9Y5E8	934
P62736	Q9Y5H7	934
Q9Y5F3	Q9UQB3	934
P01111	P10398	934
Q9UQB3	Q96JP9	934
P24394	P42336	934
P78504	Q99466	934
P06241	P63261	934
Q562R1	Q9UJ99	934
P63261	Q9UN72	934
P21860	Q9UN66	934
P62736	Q9Y5I4	934
P16591	Q9Y5F6	934
Q8NEV1	P55289	934
P09544	Q13467	934
P61160	Q9P2E7	934
P68133	Q9Y5H8	934
Q562R1	Q9Y6N8	934
Q9H158	P16591	934
P62736	P42685	934
P00533	P55287	934
P08887	P25025	934
O95831	P0DMV8	934
P29353	P26951	934
Q99665	P01589	934
P13945	P50151	934
P55289	P42685	934
P35222	P42685	934
Q92851	Q13546	934
P68133	P55283	934
Q9Y5H3	P00533	934
Q9Y5E9	P61160	934
Q9UP38	P56705	934
P42338	Q13651	934
P04626	Q9Y5E3	934
P56705	P35222	934
O60716	Q9Y5H3	934
Q9UKW4	Q8WV28	934
Q86UP0	Q15303	934
P08151	Q9Y297	934
P63261	Q8TAB3	934
Q99665	Q9NPF7	934
P52333	P05112	934
Q9Y5I0	Q15303	934
Q13546	O95819	934
P56703	P35222	934
P68133	Q12864	934
Q9ULB4	P00533	934
Q13651	Q9H6Q3	934
P19784	Q9Y5E3	934
Q9Y5E4	P35222	934
Q9NPG4	P42685	934
Q9Y5E8	P68032	934
O60716	P55287	934
P68133	Q9Y5I4	934
P01100	Q16539	934
P68133	Q9Y5E2	934
Q04721	Q9NR61	934
P10145	Q14626	934
Q9UQB3	Q9Y5H4	934
P35222	Q9Y6N8	934
P26951	P05112	934
P68133	Q9Y5H2	934
Q9Y5E5	P68032	934
Q07890	Q14116	934
P63267	Q9H251	934
P16591	Q9UJ99	934
O00144	Q12841	934
P48023	P25445	934
Q9H251	Q15303	934
Q9H159	Q15303	934
P55286	P68032	934
P35222	Q9HCU4	934
P06241	Q9Y5G7	934
Q99665	P26951	934
Q13489	P55210	934
Q96JQ0	P18031	934
P19784	Q9Y5F9	934
Q9NPG1	Q9H1J5	934
P20809	P42701	934
P24394	P05231	934
P63267	Q9Y5E4	934
Q9H158	O60716	934
P63267	Q9HCL0	934
P63261	Q9UN70	934
O60716	Q9Y5F2	934
P00533	Q08174	934
Q9Y5I1	P42685	934
Q8NEV1	Q08174	934
P52333	Q99665	934
P16591	Q9HBT6	934
Q07889	P35225	934
Q9Y5G2	P21860	934
P01112	Q8WV28	934
Q562R1	Q9Y5G8	934
P68032	Q9Y5H7	934
Q9Y5H1	P63267	934
P68133	Q9Y5E3	934
P24394	P25025	934
P01106	Q8TD08	934
P06241	Q9Y5G5	934
P63261	Q9Y5F7	934
Q13546	O00329	934
P29353	Q9NPF7	934
Q13651	P40189	934
P13232	P78552	934
Q8NEV1	Q9HCU4	934
P08151	P31321	934
Q9Y5F6	P42685	934
Q12933	Q02156	934
P19784	Q9HCU4	934
Q8NES3	P78504	934
P67870	Q9Y5F6	934
Q99558	Q15628	934
P06241	P55291	934
P08151	Q92793	934
P22301	P40189	934
Q562R1	Q9ULB5	934
P68133	Q15303	934
P68032	P33151	934
Q13634	P21860	934
Q9Y6N8	Q15303	934
Q9Y5E7	P42685	934
P16591	Q9Y5I2	934
P01583	Q01344	934
P67870	Q9Y5E7	934
P01344	P06213	934
P19784	Q9BYE9	934
P68133	Q9NYQ8	934
P68133	Q9Y5E4	934
Q8NEV1	Q9BYE9	934
P24394	P42701	934
P60709	Q9Y5H6	934
Q8NEV1	Q13634	934
O14672	Q9NR61	934
P68032	P12830	934
Q06187	Q14573	934
Q93097	P35222	934
Q14627	P20809	934
P31323	Q9UMX1	934
O60330	P00533	934
Q9HBE4	Q9UHF4	934
P49841	Q9UMX1	934
P60709	Q9Y5E5	934
Q9Y5F3	Q15303	934
Q562R1	Q9Y5I0	934
Q9UQB3	Q9Y5E6	934
P68133	Q9Y5I3	934
Q9NRP7	Q13635	934
Q15303	Q9Y5G6	934
P01374	Q15628	934
P08887	P22301	934
Q9ULV1	P56704	934
Q562R1	Q08174	934
P63261	Q9Y5I1	934
Q9UN70	P42685	934
P06241	Q08174	934
P42338	P42701	934
P63261	Q9Y5I4	934
Q9Y6F9	Q9ULW2	934
P42701	P01589	934
P12931	Q9Y5H0	934
Q9Y243	O14920	934
Q14627	Q07889	934
Q9Y5E9	P18031	934
Q07890	Q13261	934
P48736	P31751	934
Q9ULB5	P42685	934
P19438	Q99683	934
Q07889	P22301	934
Q14116	Q14626	934
P12931	Q96JQ0	934
Q9Y243	P49841	934
O14920	P17252	934
P61160	Q9Y5H0	934
Q8NEV1	Q9Y5E6	934
Q9UQB3	P35222	934
Q9NRJ7	Q15303	934
P62736	Q9Y5E5	934
P04626	Q9Y5H6	934
Q9H159	P21860	934
P18031	P22223	934
P35222	P56704	934
Q562R1	Q9H159	934
Q9UHF4	P40933	934
Q86UP0	P35222	934
P18031	Q9Y5G3	934
Q8IXM3	Q9H0U6	934
Q06643	Q15628	934
Q8N6Y1	P68032	934
Q9NYQ7	Q9UQB3	934
P16591	P55290	934
O96014	Q9H461	934
P63261	P55290	934
Q9P2E7	P21860	934
Q9NRJ7	Q8NEV1	934
Q9Y5E6	Q15303	934
P49757	P46531	934
O60716	Q9Y5E3	934
P60709	Q9Y5G3	934
P40763	P27361	934
Q9Y5H1	P42685	934
P07948	Q8WV28	934
Q06187	P01112	934
P62736	Q9HBT6	934
Q9NPG1	Q9GZT5	934
P42338	P01583	934
Q562R1	Q9Y5F9	934
P56705	Q9H461	934
P60568	P08887	934
O95206	P62736	934
P25963	Q04864	934
P62736	Q9NRJ7	934
P25025	P78552	934
P68133	Q9Y5F6	934
Q9HCL0	P00533	934
Q13651	P52333	934
P24394	P20809	934
P52630	Q16659	934
Q08462	P63218	934
Q9H3S7	Q7Z3T8	934
P67870	P55289	934
P06241	Q9ULB4	934
P40189	P42701	934
Q9UQB3	Q9UN71	934
Q9Y5G7	Q15303	934
Q9UBV4	Q14332	934
P35222	O75084	934
P16591	Q9Y5I1	934
P12931	Q9Y5F3	934
Q99665	P78552	934
P13945	P50150	934
Q07889	P13232	934
P62736	Q96JP9	934
P19784	Q9HCL0	934
Q9Y5H7	P42685	934
P63267	Q96JP9	934
P11717	P20718	934
O14920	P05129	934
Q9Y5I1	P68032	934
P62736	Q8NEV1	934
P60709	P04626	934
P60709	Q9HBT6	934
Q15542	P52655	934
Q9UQB3	Q9Y5I2	934
O60716	Q9Y5I4	934
Q07889	Q9UHF4	934
P16591	Q9BZA7	934
P68133	Q9Y5H0	934
Q15303	Q9UN66	934
P10145	Q9H6Q3	934
P63261	Q9Y5H5	934
O60716	P61160	934
Q9UN75	P42685	934
Q9Y5E4	P61160	934
O96014	O60353	934
Q9BYE9	Q15303	934
P62736	P04626	934
Q9ULV1	Q9UBV4	934
O95206	O60716	934
P10145	Q9UHF4	934
P20809	Q9Y4H2	934
Q14116	P35568	934
Q14627	P29353	934
P67870	Q9BZA7	934
P00533	Q9Y5G8	934
Q9Y5F8	P68032	934
P68133	O95206	934
O60716	Q9Y5H2	934
P28324	P28482	934
Q9UP38	Q9H1J7	934
O14920	Q02156	934
P14784	P20809	934
P04626	P35222	934
P52333	P05231	934
P01583	P40189	934
Q07890	P01589	934
O96014	P35222	934
P17252	Q15628	934
P18031	Q9Y6N8	934
P24394	Q99665	934
O60245	P42685	934
P68133	Q96JP9	934
P63261	Q9Y5G3	934
P63261	Q9Y5F8	934
Q9Y5F0	P19784	934
P16591	P55286	934
P10145	P42336	934
Q16659	P51812	934
P14784	P78552	934
P61160	Q9H251	934
Q07890	P01111	934
P35225	P42336	934
O60716	Q9Y5E8	934
P16591	P55289	934
P18031	P55290	934
P19784	Q12864	934
Q07889	P14784	934
Q9UN74	P61160	934
Q9Y5F0	P04626	934
P17947	Q13164	934
P63267	Q9Y5G8	934
Q9UBG7	Q86X95	934
P10145	P40189	934
Q13546	P48736	934
P61160	Q13634	934
P18847	P27361	934
P19784	Q9Y5H2	934
P63267	P04626	934
Q9ULV1	Q9GZT5	934
Q08334	P35568	934
Q562R1	Q9Y5F8	934
Q9UN74	P67870	934
P42336	P78560	934
P10415	Q16611	934
P29353	P40189	934
P19784	Q9H251	934
P35568	P42701	934
P35222	Q9BYE9	934
P42338	Q14626	934
Q01344	P05112	934
P27361	Q8WYK2	934
Q562R1	P35222	934
P56704	O75084	934
Q06187	P07948	934
P19784	P63267	934
Q562R1	Q9UQB3	934
Q9HBE4	P42338	934
Q9Y5F7	P68032	934
Q92851	O95429	934
Q8NEV1	Q9UJ99	934
P21860	P68032	934
P01375	Q99683	934
P68133	Q8TAB3	934
P35222	Q9HCS4	934
P06241	Q9UN71	934
Q08334	Q01344	934
Q9HCU4	Q15303	934
P68133	Q9Y5H9	934
P42338	O15530	934
Q9UMX1	Q15465	934
P19784	Q9UN67	934
P35222	Q12864	934
P25024	P29353	934
P06241	P55287	934
Q8NEV1	Q9NYQ8	934
O95206	P16591	934
P62736	Q9Y5E8	934
Q07890	Q13651	934
P19022	P06241	934
O60353	P56706	934
P63267	P22223	934
P05129	Q15628	934
P45984	O14733	934
P06241	P60709	934
P06241	Q9Y5G8	934
Q9NYQ7	P42685	934
Q9HC56	P00533	934
Q13467	Q9UBV4	934
P42685	Q9UJ99	934
Q13467	Q9H1J5	934
O15111	Q05655	934
Q9ULB4	Q8NEV1	934
P12931	Q9Y5H2	934
P16591	P55285	934
P21860	P22223	934
P67870	Q9UN75	934
P35222	P55283	934
O60716	Q9Y5H5	934
P35222	Q9UN70	934
P62736	Q9Y5G7	934
Q9Y5H4	P21860	934
P19784	Q9Y5F1	934
P80370	Q04721	934
P51812	Q8TD08	934
P04626	Q8TDW7	934
Q16659	P49137	934
Q9UQB3	Q9Y5E5	934
Q9Y5G3	Q15303	934
P11717	P01308	934
Q9NYQ8	P42685	934
P24723	O15111	934
Q14116	Q13261	934
P62736	P55283	934
Q9Y243	P42338	934
P35222	Q9Y5G7	934
Q9UBC1	O15111	934
Q13467	Q9H1J7	934
Q07889	P35568	934
P80370	P78536	934
P68133	Q9Y5F9	934
Q9Y5F7	P21860	934
P60709	Q9UN73	934
Q13467	P35222	934
Q9HBE4	P25024	934
P18031	Q96QU1	934
Q9ULB5	Q8NEV1	934
P63261	Q9NYQ6	934
P63261	P33151	934
Q07812	P99999	934
P07948	P11912	934
P62993	Q05655	934
O96014	Q13467	934
P12931	P33151	934
P25445	Q9UER7	934
Q8NEV1	Q9UN70	934
Q08462	Q9UBI6	934
Q9ULB4	P63261	934
Q9H159	Q8NEV1	934
Q9Y5E4	P04626	934
Q9ULW2	P41221	934
Q9H158	P68032	934
P56703	Q14332	934
Q9HBE4	P14784	934
P61160	P33151	934
P49674	Q9UMX1	934
Q562R1	Q9UN75	934
P35225	P08887	934
P63267	Q9ULB4	934
Q8TDW7	P68032	934
Q9Y5G3	P21860	934
P04626	Q9UN70	934
P42338	Q99665	934
Q13261	P42336	934
P60709	Q9Y5G6	934
Q86UP0	Q8NEV1	934
P22301	P26951	934
Q9HBH9	Q8TD08	934
P10145	P52333	934
O60716	Q9Y5E5	934
P62993	P01112	934
P67870	Q9HBT6	934
Q9HBE4	Q07890	934
Q9UP38	Q93097	934
P00533	Q9Y5G5	934
P01375	Q13158	934
P12931	Q9HCL0	934
P52333	P20809	934
Q9Y5H1	P00533	934
P14784	P05231	934
O60262	P51828	934
P60568	P25025	934
P16591	Q9Y5H5	934
P08887	P20809	934
P19784	Q9Y5G5	934
P78536	Q9NR61	934
P04626	P12830	934
Q9NYQ7	P21860	934
Q562R1	Q9Y5I3	934
Q9UQB3	P12830	934
Q9Y5H9	P18031	934
P19784	Q9UN66	934
P04626	Q9Y5G8	934
Q08462	P50151	934
Q9BZA7	P00533	934
P19022	P68032	934
P42701	P05231	934
P55286	P61160	934
Q9Y243	O00329	934
P68133	P55287	934
Q9Y5H3	P68032	934
P18031	Q9Y5H2	934
P01589	P05231	934
P14784	P42336	934
Q13651	P01583	934
P42685	P22223	934
P10644	P10071	934
Q9ULV1	P56705	934
Q9ULW2	Q9GZT5	934
P18031	P55286	934
Q16659	P17947	934
P24394	P35568	934
P18846	P27361	934
Q9Y5H9	P61160	934
P19784	Q9Y5G8	934
P04626	Q9UN66	934
P55285	P42685	934
Q9Y5F9	P68032	934
Q9Y5H4	P42685	934
Q07890	P40933	934
Q07889	P08887	934
P62879	P13945	934
Q99759	P45984	934
P68133	P35222	934
Q14765	P27361	934
Q9HBE4	Q13261	934
P21860	Q9NYQ8	934
P16591	Q9HCL0	934
P05113	P25025	934
P06241	Q9HCU4	934
Q9Y5F0	P18031	934
P60568	P42701	934
P19784	Q9UN74	934
Q9GZT5	O75084	934
P00533	Q9Y5E6	934
P35222	P68032	934
P67870	Q9H251	934
Q9NZE8	Q9NVS2	934
Q9Y5F7	P42685	934
Q9Y243	O15111	934
P26951	Q9H6Q3	934
P63267	Q9NYQ8	934
P18031	Q9NYQ6	934
Q9UHF4	Q9H6Q3	934
P19784	Q9Y5E8	934
P21860	Q9Y5E3	934
Q13651	P42336	934
P28324	Q16659	934
Q9UN74	P63261	934
P18031	Q9Y5F9	934
P55287	Q15303	934
P35222	Q9H1J7	934
P08887	P40933	934
Q9Y5E7	P00533	934
P00533	Q9Y5H2	934
P04626	P63261	934
P18031	Q9Y5H8	934
P04626	Q9Y5E8	934
P68032	Q9Y5G6	934
P68133	Q9Y5G8	934
Q9UP38	Q9H1J5	934
P19438	Q8WXG6	934
P16591	P33151	934
Q9Y5F3	P68032	934
Q06187	P16885	934
Q08334	P10145	934
Q9UQB3	Q9Y5F6	934
Q14626	P05112	934
P12931	Q9Y5I2	934
P29353	P42701	934
P62736	Q9Y5H2	934
P42338	Q01344	934
Q96QU1	P42685	934
Q9UMX1	P13861	934
Q99558	P78560	934
P19784	P68032	934
Q9Y5F3	P16591	934
O60716	Q9Y5F1	934
O60245	Q8NEV1	934
Q14627	P05113	934
P62424	P62917	934
P27361	P42224	934
P63267	O75309	934
Q9BYE9	P21860	934
P60709	Q9NYQ7	934
P63267	Q9Y5F8	934
P63267	Q9Y5G3	934
P04626	Q9Y5H8	934
P62736	Q9Y5F8	934
P07948	P42338	934
Q01344	Q9H6Q3	934
P48729	Q9UMX1	934
P60709	P16591	934
O95206	P06241	934
Q99558	Q12933	934
Q9H488	Q9UM47	934
P19784	Q9HC56	934
P06241	Q9Y5H0	934
O95831	Q16611	934
O60245	P04626	934
Q8NEV1	Q9HC56	934
Q07890	P10145	934
P29353	Q9Y4H2	934
P60709	Q9Y5E7	934
Q9Y5G2	Q9UQB3	934
O00144	Q9H1J5	934
P18031	Q8TAB3	934
Q06187	P11912	934
P42336	P31751	934
Q562R1	Q9Y5I4	934
P14784	P26951	934
P13232	P42701	934
P22301	Q9UHF4	934
P60709	Q9NYQ8	934
Q9Y5F0	Q9UQB3	934
P01100	O15264	934
P52735	P15153	934
O95206	P63261	934
O43172	Q15029	934
Q9NPG1	Q12841	934
P60709	Q9Y5F8	934
P51692	Q13164	934
Q9Y5E9	P63267	934
P56703	Q13467	934
Q9HBE4	P08887	934
P22301	Q9H6Q3	934
P06241	Q9Y5F6	934
P28324	Q8TD08	934
Q9BZA7	P42685	934
P01344	O14654	934
P00533	Q9Y5I2	934
P51828	P38405	934
P68133	Q9Y5G3	934
P63261	Q96JP9	934
Q92851	Q12933	934
P19784	Q9Y6N8	934
Q9UQB3	Q9UN72	934
P16591	Q9Y5E2	934
Q06643	P19438	934
Q8NEV1	P63261	934
O14920	P05771	934
P60709	P55287	934
Q8NEV1	Q9Y5E8	934
P18031	Q9UN70	934
Q9ULB4	P61160	934
P62736	Q9Y5G5	934
P18031	Q9Y5F8	934
P07947	P16591	934
Q08334	P24394	934
Q9ULB5	P18031	934
Q04759	O15111	934
Q07812	Q16611	934
P14784	Q13261	934
P24394	P05113	934
P07948	P48736	934
P09544	P35222	934
O95206	Q8NEV1	934
Q99665	Q9Y4H2	934
P14784	Q07890	934
P50591	O14798	934
P06241	Q9Y5F2	934
P62736	P12830	934
O43395	P62314	934
P55286	P00533	934
P42336	P40933	934
Q14332	Q9H1J5	934
P42336	Q01344	934
Q04721	Q969H0	934
P19784	Q9HBT6	934
P42338	P78552	934
Q9UQB3	Q8TAB3	934
Q14627	P42338	934
P68032	Q08174	934
P18031	Q9HCL0	934
P16591	Q9Y5G8	934
Q9Y5E4	P18031	934
P35568	P01589	934
P68133	Q14517	934
P78504	O14672	934
Q9UQB3	Q9Y5F7	934
Q9Y5H1	P18031	934
P35222	Q9UBV4	934
P80370	O00587	934
P18031	Q9Y5I0	934
Q9NYJ7	Q9UM47	934
P35222	P55287	934
Q07020	P26373	934
P18031	Q9NYQ8	934
P35225	P42338	934
P13945	P63218	934
P68133	Q9UN75	934
P10145	Q01344	934
Q96JQ0	Q15303	934
O00587	Q9UM47	934
P61160	Q9Y6N8	934
Q9NPF7	P05112	934
Q15303	Q96JP9	934
P35222	Q9NPG4	934
P06241	Q9UN74	934
P78552	P35568	934
P68133	Q9HBT6	934
P18031	Q9H251	934
Q07889	Q01344	934
Q07812	O95817	934
Q9Y5H9	P35222	934
O14920	Q99558	934
P63267	P55286	934
P67870	Q9Y5F9	934
Q9Y5F0	P16591	934
P08887	P35568	934
P63215	Q08462	934
P63267	Q9BZA7	934
O60716	Q08174	934
O96014	Q14332	934
Q99759	P15153	934
P63267	Q9Y5E5	934
P24394	P52333	934
O60716	Q9NYQ6	934
Q9Y5H9	P62736	934
P60709	O60245	934
P41221	O75084	934
Q9Y5H9	P63267	934
P63261	Q9Y5E6	934
Q8NES3	P46531	934
P48736	P78560	934
Q86UP0	P04626	934
P22301	P25024	934
P15248	Q9H6Q3	934
P06241	Q9Y5H7	934
P68133	P22223	934
P61160	Q15303	934
P15248	P40189	934
P14784	Q14116	934
P16591	P35222	934
Q9UHF4	P25025	934
P60709	Q8TDW7	934
Q8NES3	Q9Y219	934
Q9H158	Q9UQB3	934
P63261	Q15303	934
P12931	P55290	934
P25025	P40933	934
P67870	Q08174	934
P68133	Q9Y5G7	934
P17252	Q12933	934
Q9H461	Q9H1J7	934
Q9UQB3	Q9UN74	934
Q14765	Q13164	934
P21860	Q08174	934
Q9UP38	P56703	934
Q14627	P42336	934
P14854	P14406	934
P06241	Q9Y5E5	934
Q9NYQ7	P63261	934
P62701	P46783	934
P42336	P78552	934
P01344	P35568	934
Q562R1	Q9Y5H2	934
Q9Y5E4	P63261	934
P35222	Q9Y5H8	934
Q9Y5F1	P21860	934
Q9UN72	P42685	934
Q14116	Q9H6Q3	934
P51692	P28482	934
P06241	Q9H159	934
Q8NEV1	Q9HCL0	934
P16591	Q9Y5H0	934
P60568	Q07890	934
P05412	P53778	934
P06241	Q12864	934
P78552	P40933	934
Q13546	P01374	934
P46734	Q99683	934
P61160	Q9Y5H6	934
Q9UP38	P41221	934
P60709	Q9Y5H2	934
P00533	Q13634	934
P12931	Q14517	934
P12931	Q9Y5F6	934
P35225	P29353	934
Q9NRP7	Q15465	934
P46527	P31751	934
Q9Y5G2	P35222	934
P42229	P52333	934
Q04759	P78560	934
P42701	P40933	934
P60709	Q9Y5F9	934
P63261	Q9Y5H2	934
P17947	P27361	934
P01375	P78560	934
Q9ULV1	Q93097	934
P12931	P35222	934
P63261	Q9UN71	934
P67870	Q9Y5F2	934
P56706	O75084	934
Q562R1	P33151	934
P06241	P33151	934
Q9HBE4	Q01344	934
Q9NYQ7	Q8NEV1	934
P63267	P21860	934
Q9Y5F0	P60709	934
P55283	P42685	934
Q9ULV1	O14904	934
P12931	P61160	934
O60716	Q9HCU4	934
Q9HBE4	P78552	934
Q92851	P55210	934
Q08334	P40189	934
Q8WV28	P15153	934
Q562R1	Q9ULB4	934
P00533	Q96JP9	934
P04628	Q13467	934
P61160	P12830	934
Q96JQ0	P00533	934
Q9Y5F1	P68032	934
P42338	P05112	934
