protein1	protein2	score
O95059	P78345	918
O95059	O75817	918
Q86YC3	P01137	918
Q96P20	Q9ULZ3	918
P09629	P31268	918
P61513	P62241	918
P62913	Q02543	918
Q71SY5	Q9H944	918
Q8NFH5	Q8WYP5	918
Q02878	P62753	918
P21283	Q9Y5K8	918
Q12874	Q7RTV0	918
Q13347	O75822	918
Q7Z2W9	Q7Z7H8	918
Q8N983	Q9H0U6	918
P61247	P83731	918
P62424	P62899	918
P0CG47	P21580	918
O95182	P19404	918
Q13352	Q96BT3	918
O75251	Q9NX14	918
O75643	P62314	918
P19404	O95299	918
P62750	Q02543	918
O75643	P09661	918
Q9Y676	P82932	918
P62987	Q7Z6Z7	918
Q9BYD1	Q86TS9	918
P17568	P49821	918
P62899	P83731	918
P14678	Q9BUQ8	918
Q9UDW1	P22695	918
P61313	P84098	918
P62913	P83731	918
Q9P0U1	Q96B49	918
P19388	Q9NWA0	918
P62266	P60866	918
P36578	P18621	918
O00567	Q9NV06	918
O43237	Q13561	918
P18848	P17676	918
Q6P2Q9	P62306	918
Q7Z7F7	Q9Y6G3	918
P40429	P84098	918
Q3B726	Q9P1U0	918
P18621	P46777	918
Q13352	Q96H22	918
P68431	O75367	918
P62851	P50914	918
P46783	P61353	918
Q9Y376	Q9Y6E0	918
P68133	P63261	918
P36578	P61247	918
Q15427	P62306	918
P62424	P62266	918
P60709	Q969G3	918
P62263	P46781	918
O96000	O15239	918
O75643	P62306	918
P62847	P15880	918
P30050	P83731	918
P62308	Q6P2Q9	918
P09001	Q9NRX2	918
P62753	P40429	918
P62266	P62906	918
P61421	P38606	918
Q96RN5	Q9Y3C7	918
P39023	P62841	918
Q6PCB8	P53985	919
P62851	P62266	919
P09661	Q9UMS4	919
Q9BYD2	Q13405	919
P62851	P62841	919
P49642	Q9H668	919
O43290	P09661	919
O96000	O95182	919
O75145	P10586	919
P39023	P63173	919
Q9UNP9	Q96DI7	919
P17181	P48551	919
P52435	A0JLT2	919
P62263	P61513	919
P63096	P48039	919
Q5T653	Q9Y3B7	919
P62875	A0JLT2	919
P13984	P52434	919
Q9BYC9	Q9P0M9	919
P46776	P30050	919
P62753	P55884	919
P30793	P30047	919
P46777	P39023	919
P62081	P62280	919
Q9P289	S4R3N1	919
P62873	P48039	919
P62277	P27635	919
P46934	P0CG47	919
P62875	O95402	919
P27635	P61247	919
Q9HAW4	P49736	919
Q9Y3D9	Q9Y3D3	919
P06493	P20248	919
O15270	Q969W0	919
P62917	P84098	919
P46783	P62269	919
O43526	P0DP23	919
O75554	O43447	919
P62854	P62753	919
O43660	Q8WYA6	919
P09001	Q9H2W6	919
P62913	P62266	919
O60911	P01040	919
Q9BRJ2	Q9P015	919
Q9H1K1	Q9HD34	919
Q99459	Q9NW64	919
P62906	P30050	919
Q5T6S3	Q92833	919
O75586	O95402	919
A0JLT2	P52434	919
P24928	Q9NPJ6	919
P25398	P62906	919
Q6P2Q9	Q96BP3	919
Q8N1F7	Q92621	919
P62987	P62253	919
Q9UNA4	P0CG47	919
Q96HR3	Q9Y2X0	919
P0DP23	Q9H2S1	919
O15514	O95402	919
P36954	A0JLT2	919
Q9BRX5	O75717	919
P39019	P15880	919
Q5JWF2	P43220	919
P62277	P23396	919
P08579	Q15459	919
P25398	P15880	919
Q92620	O75643	919
Q2NL82	P62861	919
Q9NVS2	Q9P0M9	919
O15514	Q9H204	919
P62266	P08865	919
Q9H3R5	Q7L2Z9	919
Q8TAE8	P52815	919
P19388	Q00403	919
Q9BYN8	P51398	919
P82664	Q9Y2R9	919
P24928	O95402	919
P25398	P39019	919
Q9Y676	P82664	919
Q9P0M9	Q9NRX2	919
Q8N1F7	Q9BVL2	919
Q15329	P28749	919
O15514	Q9BTT4	919
P36954	O95402	919
P63096	P49286	919
P62277	P62851	919
P51168	P51170	919
Q9Y3U8	Q9UNX3	919
P47985	O14949	919
P19388	O95402	919
P61313	P83731	919
Q8TAQ2	Q92922	919
Q9Y6G3	P52815	919
Q9Y3U8	P39023	919
P10606	P20674	919
O00267	P52434	919
P61313	P62753	919
Q13823	P42766	919
P62854	P05386	919
P27635	P62081	919
Q9BYD2	Q96EL3	919
P62917	P61247	919
Q5T653	Q14197	919
P46776	P61313	919
P0CG47	Q86VN1	919
P46776	P62917	919
Q14141	Q9UHD8	919
Q8IYI6	P11233	919
Q9H9J2	Q9P0M9	919
P62244	P84098	919
P62854	P62266	919
P49336	O75448	919
Q9BYD1	Q13405	919
Q9H3C7	Q9UKZ1	919
Q9BYD1	Q9NX20	919
Q6P2Q9	Q14562	919
Q96G25	O95402	919
P25398	P23396	919
Q9NSI2	Q13895	919
Q6STE5	Q969G3	919
Q9NWT8	Q9Y399	919
Q9Y3U8	P62249	919
P36578	Q02878	919
O95402	P52434	919
Q9BRS2	P15880	919
P62487	A0JLT2	919
O00483	P14854	919
Q9NWU5	Q9BZE1	919
P49406	Q9P0M9	919
O75616	Q9BYN8	919
Q96A08	Q96QV6	919
Q9Y6G3	Q96GC5	919
P62750	P23396	919
O60566	O43683	919
Q96BT3	Q71F23	919
Q02878	P61513	919
P50591	Q14790	919
P35268	P62888	919
P62888	P42766	919
Q13616	Q9UKB1	919
P46779	P39023	919
P26373	P30050	919
P62854	P60866	919
Q9UNS1	P49736	919
P62280	P15880	919
Q9P0M9	Q9BRJ2	919
P36578	P62263	919
P41235	Q15788	919
Q99638	P40937	919
A0JLT2	P61218	919
P62851	P46783	919
P36578	P05388	919
Q9Y3U8	P61353	919
Q71SY5	Q9NVC6	919
P62899	P39019	919
Q99459	Q13356	919
P62851	P62753	919
P62913	P62249	919
Q9H4B6	Q13188	919
Q15428	O14776	919
Q9Y3U8	P63173	919
Q9NV06	Q12788	919
Q02878	P26373	919
P62851	P46778	919
Q15811	O94868	919
P62424	P62854	919
Q9UHV7	A0JLT2	919
P62244	P27635	919
P62424	P61247	919
Q15029	Q9HCS7	919
O75586	Q9Y3C7	919
P0C0S8	Q9NQR1	919
P00156	P08574	919
P27635	P32969	919
Q9Y3U8	P62750	919
Q15596	P41235	919
Q9Y3U8	Q07020	919
Q6P2Q9	Q13356	919
Q3B726	O15446	919
Q12968	P45983	919
Q15836	O14810	919
P46776	P62913	919
P46779	P84098	919
P25398	P42766	919
Q9UI95	Q15645	919
P25788	P35998	919
Q9UBQ5	B5ME19	919
P62854	P62851	919
Q92665	Q9Y3D3	919
Q9P013	O75934	919
Q9BYD1	Q9P0M9	919
P61421	P21281	919
P46782	P84098	919
P62277	P26373	919
Q99459	Q8WUQ7	919
P05387	P50914	919
Q8WWY3	O43290	919
P62888	P61254	919
O95402	Q9Y2X0	919
P25398	P32969	919
Q2NL82	P62269	919
P62917	P39023	919
Q9BRT9	O75717	919
P25398	P62244	919
O43395	O95777	920
Q02878	P62913	920
P27635	P46778	920
Q08722	O00241	920
P47756	Q12792	920
P61758	P50990	920
O95168	P19404	920
P09884	Q9H668	920
P42766	P60866	920
Q00403	P52435	920
P30876	O95402	920
P62753	P62906	920
P51970	O75306	920
P62861	P62249	920
P62249	P62910	920
P53618	Q9Y678	920
O43237	P61163	920
P46776	P62851	920
O75380	O75251	920
P25398	P63173	920
P82664	P82930	920
P38936	P20248	920
P62249	P61353	920
P46781	P62750	920
Q9NP92	Q86TS9	920
Q92665	Q9Y2Q9	920
Q09028	Q92833	920
P63162	P62314	920
P62851	P05387	920
P62750	P05388	920
P62753	P39019	920
P62888	P62753	920
Q96RP9	Q9Y2R9	920
O95931	P84243	920
P61758	P40227	920
Q9BYD3	Q86TS9	920
Q8WWY3	O75643	920
P46776	P62888	920
O75787	P38606	920
Q96L21	P42766	920
Q15005	P61009	920
Q9H2W6	Q96A35	920
P62753	Q07020	920
Q9Y676	Q9Y2Q9	920
P46781	P62851	920
P62899	P62241	920
O00567	Q9BVJ6	920
P62906	P83731	920
P61586	P52565	920
Q9Y6G3	Q9NVS2	920
P62913	P62750	920
Q9Y6G3	O75394	920
Q15029	O75934	920
Q8WWY3	O75533	920
Q8NFD5	Q969G3	920
Q14204	Q9UJW0	920
P46781	P62888	920
P62917	P50914	920
Q14197	Q86TS9	920
Q9HCS7	Q14562	920
P49321	Q16695	920
P46776	P83731	920
P82914	P82933	920
Q9NQ50	Q9BYD2	920
Q9UNX4	Q13895	920
Q9BYD2	P52815	920
Q14790	O14763	920
Q5T653	Q6P1L8	920
P00748	Q07021	920
P62753	P62280	920
P46777	P27635	920
P62851	P60866	920
P49406	Q7Z2W9	920
Q9NRX1	Q9UNX4	920
Q9UMY1	Q9H8H0	920
P05388	Q07020	920
O95931	P68431	920
P25398	P62249	920
O95503	P84243	920
P68431	O95503	920
O75351	P53990	920
P51398	P82914	920
Q9P0M9	Q13405	920
Q53H80	P49721	920
O15350	Q13625	920
P63162	P62316	920
P25398	P62854	920
P62913	P42766	920
P46778	P62750	920
Q15393	Q16594	920
Q9NWT8	Q9Y291	920
P46781	P61353	920
P61247	P50914	920
P27635	P46783	920
P43308	P43307	920
P09234	P62308	920
P42766	P40429	920
P51970	O75489	920
Q2NL82	P62266	920
O14497	Q15532	920
P21283	P36543	920
P60866	P26373	920
P62304	O60508	920
Q9Y3U8	P62906	920
Q15427	Q15459	920
P09001	P52815	920
P63220	P62280	920
Q9BYN8	Q9Y2R5	920
P62424	P05387	920
P27635	P62899	920
P43487	P62826	920
O95931	Q71DI3	920
Q53ET0	P16220	920
P62906	P05388	920
O00267	P61218	920
Q6P2C8	Q9Y3C7	920
P62249	P61513	920
Q8WWY3	P62316	920
P18858	P39748	920
Q9BYD6	Q96EL3	920
Q5VT06	O95684	920
P24928	Q9H944	920
P25398	P30050	920
P35268	P62906	920
P62701	P60866	920
Q92674	Q7L2Z9	920
Q9NYJ8	Q9Y4K3	920
Q9UBN7	P0CG47	920
P09238	P01033	920
Q99471	P49368	920
P62269	P39019	920
Q9Y4Z0	O94906	920
P36578	P39023	920
O14497	Q92922	920
Q96HR3	Q9Y3C7	920
P42766	P62241	920
O00267	Q6P1J9	920
P62906	P84098	920
P62913	P62851	920
P20036	P04440	920
Q15029	Q9UMS4	920
Q15393	Q9BWG6	920
O43818	Q9NV06	920
Q9P086	Q9Y3C7	920
Q01484	Q9GZM8	920
P62829	P27635	920
P67870	P19784	920
Q53H12	P62072	920
P62829	P26373	920
P02746	P02747	920
Q2TBE0	Q9UMS4	920
P43308	P51571	920
O43660	Q15459	920
O43395	P62304	920
Q02878	P62888	920
P62249	P62906	920
Q9Y6G3	Q9H2W6	920
P82673	P82912	920
Q02878	P62249	920
Q9BQ48	Q7Z7H8	920
Q07020	P83731	920
P62906	Q07020	920
Q71DI3	O95503	920
Q9NWA0	P24928	920
P82650	P51398	920
Q14781	Q71DI3	920
Q96QT6	Q9UBU8	920
P62750	P39023	920
P62424	P39023	920
P62861	P26373	920
P27635	P62266	920
Q9UMS4	Q15459	920
Q5T653	Q7Z7H8	920
Q9Y2X3	Q9NV06	920
P61247	P62750	920
P62906	P39023	920
P18621	P62913	920
P27635	P08865	920
Q00987	P10275	920
Q8N983	Q9P0M9	920
P62888	P61247	920
P62277	P62913	920
Q9BW85	Q13573	920
P62701	P26373	920
Q13257	Q9H1A4	920
P62913	P61247	920
Q9Y291	Q8IVS2	920
P10599	Q99683	920
Q99832	Q9NQP4	920
P36578	Q9Y3U8	920
P46781	P62269	920
P27635	P30050	920
P46781	P39019	920
P62917	P62249	920
P18621	P62750	920
P25398	P62241	920
P62750	P83731	920
Q8NDV7	Q9UKV8	920
P0DPB6	O15318	920
P05386	P46783	920
O75616	P51398	920
P43405	P22681	920
Q14493	Q8IV48	920
P62277	P46781	920
P08579	O43143	920
P43307	P60468	920
P62424	P46777	920
P62701	P23396	920
Q14197	O75394	920
Q8TED0	Q9UMY1	920
P61313	P39023	920
P27635	P62750	920
Q96L21	P83731	920
Q8TED0	Q9H8H0	920
O43290	O75533	920
Q9BYD3	Q9NUL7	921
P62899	P15880	921
P61247	P39019	921
P61247	P62269	921
Q04637	Q14152	921
Q9BYC8	Q9H0U6	921
P46782	P23396	921
O75643	O75934	921
P14854	O14949	921
Q6P1L8	Q9HD33	921
P46781	P23396	921
P32969	P84098	921
O95983	Q86YP4	921
Q15029	Q15428	921
P62888	P62241	921
P62753	P15880	921
Q8IU60	Q9NPI6	921
P62263	P61313	921
P08865	P62241	921
P62917	Q9UNX3	921
P62753	P61513	921
Q15008	P20618	921
P61769	P02786	921
P46778	P83731	921
Q15029	Q15393	921
P50991	Q9NQP4	921
Q9BSC4	Q9H0A0	921
P62241	P15880	921
O95926	P09661	921
P08574	O00217	921
Q9Y3U8	P50914	921
O43676	Q9NX14	921
P62266	P62241	921
P60006	Q9H1A4	921
P51617	Q99836	921
P62877	Q96L50	921
Q12824	Q15532	921
P36578	P84098	921
Q8IYU8	Q8NE86	921
Q9H147	Q13547	921
O75533	P09012	921
P06241	P07947	921
P61247	P46783	921
O00267	Q9H3P2	921
Q9Y3U8	P05388	921
O15514	P35269	921
Q9HBM1	Q9H081	921
P62249	P39023	921
Q9Y3U8	P84098	921
P35268	P62899	921
Q96G25	Q9Y3C7	921
P25398	P62266	921
P52948	Q7Z3B4	921
Q8IXJ9	Q92560	921
P62266	P39019	921
P50990	Q9NQP4	921
P23396	P84098	921
Q9P0M9	Q7Z7H8	921
P42766	Q07020	921
P62917	P27635	921
Q9UJX2	Q16763	921
P82930	P82932	921
Q9NWT8	P82912	921
P61247	P42766	921
P62263	P15880	921
Q9NX70	P13984	921
Q15428	Q09161	921
P52815	O75394	921
P61247	P39023	921
P62424	P62750	921
Q9BYC8	Q5T653	921
P51970	P56181	921
Q71SY5	Q96RN5	921
P62805	Q9ULG1	921
Q9HAU4	O15105	921
P36578	P62266	921
P26373	Q9UNX3	921
Q14562	Q8WUQ7	921
P35268	P62750	921
Q9HBM1	O14777	921
P82930	Q9Y399	921
P62805	Q8NEZ4	921
Q9BYN8	P82673	921
Q9NV06	Q9BVJ6	921
P36578	P05386	921
P62308	P62310	921
Q71SY5	O95402	921
P27635	P63173	921
P33993	Q14691	921
O43181	Q9NX14	921
P26373	P83731	921
P62877	Q13216	921
Q9Y3C7	Q9Y2X0	921
Q8WX92	P18615	921
Q8WUB8	Q86U86	921
Q92889	Q8IY92	921
Q00653	Q04864	921
Q8TCC3	Q9NZE8	921
P62701	P15880	921
P82914	Q9Y399	921
P05387	P62249	921
Q9Y3U8	P05387	921
P84098	P08865	921
P22695	P15954	921
P04637	P62979	921
P61421	Q9UI12	921
Q15554	Q96AP0	921
Q13438	Q9UBV2	921
Q14676	O60934	921
Q9BYD3	Q9BZE1	921
P39019	P23396	921
P36578	P61313	921
P20618	O43242	921
P63162	P62306	921
Q15428	Q9BUQ8	921
Q99459	P09661	921
P05386	P61513	921
P14678	P38919	921
Q96DV4	Q9NP92	921
P62263	P23396	921
O75380	O75438	921
P62910	P61513	921
P82664	P82912	921
P62304	Q9BUQ8	921
P24928	Q96HR3	921
P27635	P50914	921
P62913	P39023	921
P62701	P46782	921
P62249	Q07020	921
P35268	P46778	921
O96019	Q86U86	921
Q8TCC3	Q9BYD6	921
O43502	O43542	921
Q9Y291	P82912	921
Q13617	Q99627	921
P46778	P62906	921
P62753	P62910	921
P61247	P61353	921
P62280	P84098	921
Q9BYD2	Q16540	921
Q5T653	Q9NRX2	921
P46776	P60866	921
P61247	P62899	921
P10276	P10826	921
Q9BYD1	Q9Y3B7	921
P19388	O00267	921
Q9H9J2	P49406	921
P62304	P63162	921
Q7Z7F7	Q4U2R6	921
Q9Y3U8	P62913	921
P05387	P62753	921
P62899	P23396	921
P62701	P62081	921
P60866	P39019	921
P62263	P62241	921
O75380	O15239	921
P36578	P62910	921
Q13523	O43172	921
Q9NVS2	Q9P015	921
P62266	P84098	921
P21860	P27986	921
O75380	O95139	921
P27635	Q07020	921
P62917	P62241	921
P62913	P05386	921
Q13523	Q53GS9	921
Q92541	Q6P1J9	921
Q9UJX3	Q9UKT4	921
Q8TCC3	Q9BYD2	921
D6RC18	Q96DI7	921
Q9H0U6	Q7Z7H8	921
Q8NBT2	Q9HBM1	921
Q9BS16	Q71F23	921
Q9BRJ2	Q4U2R6	921
P18621	P61254	921
P42766	P39019	921
P43686	P28070	921
P82930	P82912	921
O75473	Q9ULT6	921
P46783	P62241	921
Q6ZN18	Q15910	921
P62906	Q969Q0	921
P09669	P12074	921
Q9BWJ5	P08579	921
P61313	P62249	921
P23396	P62241	921
Q8WWY3	P09661	921
P62304	Q9Y3B4	921
P62701	P62277	921
P62913	P62888	921
P13073	P15954	921
P05388	P84098	921
P20700	P02545	921
P62913	P18124	921
Q92552	P82933	921
P62750	P62241	921
P62277	P61247	921
O75380	Q9Y6M9	921
P46776	P62424	921
Q9Y291	P82930	921
Q9BTD8	O43290	921
P14678	P52298	921
P62851	P83731	921
P52815	Q96EL3	921
P62851	P05386	921
Q13895	Q9ULX3	921
P14678	P61326	921
Q9NVI1	O94782	921
Q02878	P84098	921
O60341	Q92769	921
O43290	Q15459	921
O75380	Q9P0J0	921
P61247	P62280	922
Q9H6L4	O43660	922
P45984	P05412	922
Q9H6L4	P62304	922
Q9UQ80	P18077	922
O43156	Q9Y265	922
Q16540	Q7Z7H8	922
Q8IXM3	O14561	922
P62277	P46783	922
Q96LB2	P62873	922
P39023	P50914	922
Q8WYP5	Q96EE3	922
Q9UQ80	P62910	922
P30518	Q5JWF2	922
Q8NBT2	Q9H081	922
Q9BYC8	O14561	922
P49336	Q9UHV7	922
P62304	Q9UK45	922
Q9H6L4	O60231	922
O14561	Q9NRX2	922
Q9UQ80	P62891	922
P46776	P62249	922
Q9H6L4	Q15393	922
P84098	P50914	922
P62249	P08708	922
O14561	Q9NZE8	922
Q9BYD3	O14561	922
P55735	Q8WYP5	922
Q13084	Q7Z7H8	922
P62318	Q6P2Q9	922
P25398	P46778	922
O14561	Q6P1L8	922
Q8TAE8	Q9P0J6	922
Q9H0U6	Q8N5N7	922
P28222	P59768	922
Q15843	Q13098	922
P09001	O14561	922
Q8NBT2	O14777	922
Q9NYK5	O14561	922
Q01658	Q14919	922
O14561	Q9BYC9	922
P49406	Q9BRJ2	922
Q9BYN8	P82912	922
P62249	P46778	922
Q9Y3U8	P62753	922
O14561	Q96DV4	922
O14561	Q9NX20	922
P10606	Q86Y39	922
Q92552	Q96EY7	922
P35268	P84098	922
Q9H4B6	Q13043	922
Q8N983	Q7Z7H8	922
Q9NQ50	O14561	922
P24928	Q15544	922
Q9UQ80	P83881	922
P61247	Q07020	922
P82914	Q9Y3D9	922
Q9UQ80	P40429	922
Q9UQ80	P32969	922
Q9NWU5	O14561	922
P17568	Q9Y6M9	922
P47914	Q9UQ80	922
P46781	P62249	922
Q96QK1	Q4G0F5	922
O15111	Q99558	922
P51970	Q9UI09	922
O14561	Q8N5N7	922
Q8IYU8	Q9H4I9	922
Q96DV4	Q9BRJ2	922
Q9BQC6	O14561	922
P31930	P13073	922
P46776	Q9UQ80	922
P62424	P05388	922
P62750	P26373	922
P46776	P35268	922
P68104	Q05639	922
P62701	P62263	922
P35268	P83731	922
Q96L21	Q9UQ80	922
P62913	P05388	922
Q9UQ35	Q9H6L4	922
P46778	P84098	922
P04637	P08047	922
Q9BWJ5	Q9H6L4	922
P30518	P62873	922
Q9H6L4	Q92917	922
P62854	P27635	922
Q9H6L4	Q6UX04	922
P23396	P62280	922
O14561	Q6P161	922
O14561	Q9P0M9	922
Q06587	P35226	922
Q9BYD6	Q9BZE1	922
Q9Y6G3	Q7Z7H8	922
O14561	Q86TS9	922
P62424	P62913	922
P36578	P25398	922
Q92769	O94776	922
O14561	Q96GC5	922
O75787	P36543	922
P62266	P62750	922
P01258	P59768	922
Q9H6L4	Q9BRD0	922
O14561	Q14197	922
Q7Z7F7	O14561	922
P30989	P59768	922
Q8TAQ2	P51531	922
P01258	P62873	922
P62249	P26373	922
P62753	P62750	922
Q9Y6G3	O14561	922
O75251	P17568	922
P62906	P50914	922
Q9NWT8	Q92552	922
Q9H6L4	Q9Y3B4	922
P62851	P62280	922
Q9BW27	Q8WYP5	922
P62701	P39019	922
P60006	Q9UKT4	922
P46783	P62280	922
O14561	Q8TAE8	922
Q9H6L4	Q13356	922
P27635	P62888	922
Q7RTV0	P09661	922
Q9Y3U8	Q9UQ80	922
P31323	P17612	922
Q9UQ80	P50914	922
P62263	P46783	922
Q13405	Q7Z7H8	922
P62263	P62851	922
P62249	P83731	922
Q9UQ80	P39023	922
Q9BYD6	P52815	922
P14927	Q86Y39	922
Q92552	Q9Y399	922
O14561	O75394	922
P62424	P27635	922
P68363	Q71U36	922
Q9UQ80	P49207	922
Q8TCC3	Q9BZE1	922
Q8WYP5	P52948	922
O14561	Q9BQ48	922
P05386	P84098	922
P27635	P23396	922
P36578	P83731	922
P05387	P42766	922
P62854	P46783	922
Q9UQ80	P61513	922
P62424	P05386	922
Q9H9J2	O14561	922
Q9H6L4	Q7RTV0	922
P19404	O75251	922
P36578	P35268	922
P62873	P28222	922
P39023	P84098	922
Q9BYD1	Q9NZE8	922
Q8N5N7	Q86TS9	922
O95630	Q9Y3E7	922
P61247	P23396	922
Q9UQ80	P18124	922
O14561	P49406	922
Q9NX14	P56181	922
Q9H6L4	Q15427	922
Q15029	Q9H6L4	922
O15392	Q96GD4	922
Q9H6L4	O75533	922
Q9H6L4	P62316	922
P05386	P62249	922
P30260	P60006	922
Q9NV06	P22087	922
P62854	P84098	922
P39656	P51571	922
P62424	Q9UQ80	922
Q9Y2R9	P82673	922
P84098	P61353	922
P62913	P62917	922
P45973	Q13263	922
O14561	Q16540	922
P36578	P46778	922
Q8WWY3	P62306	922
Q9H6L4	Q99459	922
P82663	P82912	922
P52815	Q9BZE1	922
Q02878	Q9UQ80	922
Q8TCC3	Q8IXM3	922
Q9NZE8	Q9P0M9	922
Q9H009	P20290	922
Q9H6L4	Q9P021	922
Q14416	P59768	922
P62917	P61513	922
Q5T653	Q9NX20	922
P28331	O43674	922
Q9H6L4	Q13573	922
Q9BRJ2	Q7Z7H8	922
Q15428	O94906	922
P18621	Q9UQ80	922
P62913	P46778	922
P01258	Q5JWF2	922
Q9BYD2	O14561	922
P42766	P63173	922
Q8TCC3	O14561	922
P07919	Q9UI09	922
P08913	P62873	922
P30988	P59768	922
Q13405	Q9P015	922
Q9H6L4	Q9BWG6	922
Q9H6L4	Q8IYB3	922
Q9H6L4	Q9BZJ0	922
O96019	Q8WUB8	922
P61247	P62906	922
P62318	Q9H6L4	922
O14561	Q4U2R6	922
Q07020	P84098	922
O14561	Q9NVS2	922
O15541	Q9H6L4	922
Q8N983	O14561	922
Q9BXL7	O95999	922
O14561	Q13405	922
Q5T653	Q9H0U6	922
Q9BYD1	O14561	922
P62888	P61313	922
O14561	Q9H0U6	922
Q96ST3	O75446	922
Q9Y3D5	Q92552	922
O95983	Q8WXI9	922
P62913	P61513	922
Q02878	P61313	922
Q9H6L4	O75643	922
P62917	P05387	922
O14561	Q96A35	922
O14561	Q9BRJ2	922
Q9H6L4	Q13435	922
Q9H6L4	P62306	922
Q9NZE8	Q13084	922
P06899	Q9H9F9	922
Q9H6L4	Q9HCG8	922
P07900	P04049	922
P50914	P61513	922
O14561	Q7Z7H8	922
Q9NYJ8	Q15750	922
Q02878	P42766	922
P00156	Q16795	922
P62249	P50914	922
O14561	Q9P0J6	922
Q9UQ80	P35268	922
P62913	P61313	922
Q13619	Q92905	922
P09661	O60508	922
Q09472	P08047	922
P63096	P63211	922
Q92769	Q09028	922
P61247	P62910	922
Q9P013	Q9H6L4	922
Q13043	Q9NS23	922
Q9GZS1	P61218	922
P38398	Q06609	922
P61313	P42766	922
P14678	Q9H6L4	922
Q9H6L4	Q6P2Q9	922
Q6P2Q9	P38919	922
P62851	P62241	922
P49336	Q15648	922
Q07020	P50914	922
Q9H6L4	P62314	922
Q9NV56	Q9UBU8	922
P82930	Q9Y2Q9	922
Q5T653	Q9NWU5	922
O14561	Q9HD33	922
P49406	Q9P015	922
Q9UQ80	P61927	922
Q9Y388	Q9H6L4	922
Q13619	Q96SW2	922
P38606	Q9UI12	922
P46783	P62899	922
P62424	Q07020	922
Q9BYC8	Q7Z7H8	922
Q9P0J0	P56181	922
P62888	P62249	922
Q9H6L4	Q8TAD8	922
Q9H6L4	P62308	922
P60866	P84098	922
Q9H6L4	Q96DI7	922
P35268	P62249	922
P82664	Q92552	922
Q9UK45	P62316	922
P29083	Q00403	922
Q9UQ80	P62979	922
P62424	P61353	922
P49137	P04792	922
P55072	P54252	922
O14561	Q9P015	922
Q99835	P59768	922
Q13188	Q9NS23	922
O14561	Q96EL3	922
P51970	Q86Y39	922
P35269	Q13503	922
P62277	P15880	922
O94906	P62306	922
Q9UQ80	P26373	922
O75436	Q9UBQ0	922
P62851	P84098	922
O14561	Q7Z2W9	922
Q9UJX3	P60006	922
P61313	P50914	922
Q9BYN8	Q92552	922
P38606	P21283	922
Q9H9F9	P68431	922
Q9UJW0	P52907	922
P25398	P62753	922
Q96T76	Q9Y3D0	922
O43521	P10415	923
Q9Y6K9	P25963	923
P01116	P04049	923
O15105	P36897	923
P19419	P28482	923
Q7Z2W9	Q4U2R6	923
P46108	P22681	923
P62913	P26373	923
Q13547	Q16576	923
P46937	Q9NRM7	923
Q969H0	P46531	923
P35222	P35221	923
Q86YC2	P38398	923
P62877	Q13618	923
P04637	P63279	923
Q92922	Q96GM5	923
P78396	P24941	923
P12931	P00533	923
O60563	O94992	923
P54619	Q13131	923
Q8N3U4	Q9UQE7	923
Q13501	Q9Y4K3	923
P49023	Q05397	923
P84098	P83731	923
P04637	Q13547	923
Q92793	Q14653	923
Q06587	Q8N488	923
P28331	Q9NX14	923
Q9UHI6	Q16637	923
Q86TM6	Q9UBV2	923
Q09472	P03372	923
P07900	Q16665	923
P61956	P78317	923
P46776	P27635	923
P23025	P07992	923
P26358	Q96T88	923
O15047	Q9P0U4	923
P24385	P06400	923
P00533	P40763	923
P15056	P04049	923
Q8IZD4	Q96F86	923
Q9UPY3	Q9UKV8	923
O43318	Q8N5C8	923
P16104	Q14676	923
P51531	Q969G3	923
Q13547	Q14839	923
Q9NS91	P49459	923
O95229	Q9H081	923
P42285	Q96B26	923
P29083	P50613	923
Q13616	Q92905	923
Q9BZE1	Q9P015	923
P04637	Q05086	923
Q07820	Q16611	923
Q12824	P51531	923
P25789	P17980	923
Q13547	O60341	923
Q9H0U6	Q96A35	923
P25445	Q14790	923
Q12834	O95997	923
P52564	O43318	923
Q14141	Q15019	923
P25942	Q12933	923
P02489	P02511	923
Q92922	Q969G3	923
Q9BXM7	O60260	923
Q5T653	Q9NZE8	923
O96020	P38936	923
O43395	P62306	923
P46783	P08865	923
P51531	Q96GM5	923
Q96ST3	Q92769	923
P10644	P17612	923
P12931	Q05397	923
O00487	Q16186	923
O95299	P17568	923
P62837	Q9UNE7	923
P49336	O75586	923
Q00987	Q93009	923
P12931	P03372	923
Q13547	O95983	923
Q5T653	O14561	923
Q00987	A0A087WY85	923
P09619	P27986	923
P50750	O60583	923
P46776	P84098	923
Q13131	Q9Y478	923
Q9NY27	P60510	923
Q92622	Q14457	923
P56945	P46108	923
Q14694	Q9UN86	923
P04637	P38936	923
Q14155	Q13153	923
O95997	Q9UM11	923
Q96T76	O76071	923
Q14694	Q13283	923
P29590	Q9UER7	923
O15392	Q53HL2	923
P06241	P22681	923
P31948	P07900	923
P49336	Q93074	923
P12830	O60716	923
Q9UHD2	Q14653	923
P31749	P49841	923
Q96F86	Q9NPI6	923
P84022	Q09472	923
P24928	P50750	923
P46781	P62241	923
P31749	P42345	923
Q16186	Q99460	923
Q9UBU7	O00311	923
Q9BSI4	P54274	923
P10747	P27986	923
P84098	P15880	924
P60006	Q9BS18	924
P42285	Q5RKV6	924
Q15543	Q16594	924
Q9BYD6	Q86TS9	924
