protein1	protein2	score
Q96PC5	Q9Y5M8	460
Q8WXF7	Q9NQC3	460
P40222	Q6ZSJ8	460
Q5C9Z4	P62753	460
Q9C0E2	P63279	460
Q6P2P2	Q15427	460
P63279	Q9NPJ8	460
P26374	Q9ULW5	460
Q13617	Q9Y2U9	460
Q9NVU0	Q9NUG6	460
Q13200	Q9Y244	460
Q9NUG6	P52434	460
Q9H4T2	P17028	460
Q15691	O75962	460
Q86VM9	Q15424	460
P62736	Q8TC41	460
P31946	Q5TCX8	460
Q9HBD1	Q7Z739	460
P35237	P20151	460
P30876	Q9NVR2	460
Q9Y4W6	Q53GQ0	460
Q9H8Y5	P49721	460
Q6PH81	P43365	460
Q99759	P21333	460
Q96IG2	P63208	460
Q9NWX5	Q9NWT6	460
Q7Z624	P08123	460
P33240	Q05048	460
Q96MY1	P56545	460
Q9P2W9	O14662	460
Q9BZL3	P43657	460
Q9H871	Q9HCB6	460
P35908	Q15323	460
P15374	Q86UV5	460
P48509	P15311	460
Q99747	O95183	460
Q02878	Q92665	460
Q8N6S5	Q9UKG1	460
P19838	P34931	460
Q8NCL4	Q9UI09	460
Q9H5V9	Q8N4N3	460
Q15545	P61964	460
Q5BJF2	Q13477	460
Q8NDV7	Q58A45	460
Q9Y5X3	A4D161	460
P52815	Q9UHD8	460
Q53QZ3	O00767	460
Q8IY67	O15067	460
Q9P000	O95154	460
Q14687	Q8TEW6	460
P60900	Q92530	460
Q96I99	Q8NCW6	460
Q96HL8	O00750	460
Q15329	P38936	460
A6H8Y1	Q9NW08	460
P46977	Q92794	460
Q9Y5B9	Q86VM9	460
P23246	Q9H5H4	460
O15111	P08238	461
Q9H871	Q969N2	461
Q92569	Q14919	461
Q96ES7	P19012	461
Q8NB25	Q15154	461
Q9H147	P20248	461
Q9UDW3	Q8TBF4	461
Q9H8N7	Q9UKB1	461
P16035	P22830	461
Q8WVJ2	O75426	461
Q8IWB7	P63027	461
P68363	Q9BUF5	461
P49354	Q6DCA0	461
Q9Y448	Q96LB3	461
O94763	P62875	461
P55072	Q9P0L0	461
Q5SWA1	Q9UKB1	461
P07910	O60506	461
Q9H4K7	P46199	461
Q08211	P33778	461
P82664	Q00059	461
Q06190	Q9UGP4	461
Q05823	Q9NWT6	461
Q13283	A5YKK6	461
Q6P2Q9	Q9UN86	461
P62736	Q8TAL5	461
Q8N4N8	Q86X83	461
P51572	Q9BSJ8	461
Q5XKK7	O60271	461
Q14161	Q9NVF7	461
Q12913	O00182	461
Q3SY00	Q9GZZ1	461
P98170	Q5BKX5	461
O95271	Q7L8J4	461
Q9H5K3	Q6ZMG9	461
Q16720	P41247	461
O60499	Q86VY9	461
P55072	O00767	461
P31943	P07947	461
Q7Z2W4	Q9Y4C8	461
P62308	Q96LT9	461
Q15363	Q9H2A9	461
Q9NS85	Q9P2X3	461
Q6AI12	P40313	461
Q8IY81	O43159	461
Q8IXJ6	Q9H2M9	461
P46108	Q96B97	461
Q96PZ0	Q9NXG2	461
Q6AI12	Q8NBJ7	461
P09914	P32881	461
P46934	Q8N5I2	461
O75400	Q9UHX1	461
Q969T4	Q7L5Y6	461
Q14151	P38159	461
P47756	Q7KZI7	461
O75936	Q92844	461
Q96EA4	Q15393	461
P62826	Q99666	461
Q9H0W7	Q2Q1W2	461
P47755	Q9Y3L3	461
Q14498	Q9UNP9	461
Q8N5A5	Q9Y657	461
Q8TAQ2	Q12873	461
P63167	Q86W92	461
Q9H8H2	Q9UGY1	461
Q9HB40	P29218	462
P15374	P42765	462
P19338	Q7KZ85	462
Q9Y5G8	Q9Y5G7	462
Q96CS3	Q9NWR8	462
O75431	Q9UPV9	462
O94903	P49589	462
P52198	O15031	462
Q9BRR8	P63162	462
P48047	O95470	462
P67870	Q9ULU4	462
Q8N983	P61927	462
O14579	Q13435	462
Q16186	P28066	462
Q8IYF3	P07196	462
Q2NL82	P0DPB6	462
P35244	Q04837	462
Q7Z465	P55789	462
Q07912	O43639	462
Q00765	Q9NZS2	462
P62913	O00567	462
P01275	Q9H871	462
P61224	P61020	462
O60870	P41214	462
Q15691	P25791	462
Q8WWR8	Q9BQY4	462
P62318	O95149	462
P62979	P00533	462
Q9H2H8	P36952	462
P62834	P61020	462
P60953	P14649	462
P48788	Q04724	462
Q12888	Q15554	462
Q9Y3Q3	Q53T59	462
Q6IN85	O75937	462
O60282	O14977	462
P42695	Q01082	462
Q6PK04	P42696	462
P28062	O00231	462
O94766	Q9H1Z4	462
O94762	P41214	462
Q5T2R2	Q96NY8	462
Q9NYF8	Q9Y3Y2	462
P61962	P40227	462
Q9UNF0	Q9NWX6	462
O15211	P61224	462
Q9Y242	Q8WXI9	462
P49336	Q96DY7	462
Q96T37	Q07666	462
Q9BWP8	Q99435	462
P48047	Q93050	462
Q14671	Q5TC82	462
Q15006	P04844	462
Q9BZE4	Q9NVU7	462
Q9BQ52	Q14008	462
Q15907	P20339	462
Q66GS9	O15078	462
Q9UKX2	P12814	462
Q9BUK6	P50991	462
P78362	Q13523	462
O15400	O60493	462
Q14997	P55036	462
P52272	Q01081	462
P47755	Q6F5E8	462
Q9NY61	Q9H7B2	462
A2RU30	Q14643	462
Q9BRN9	Q9Y6A9	462
Q86TU7	Q9BXU3	462
Q15170	Q99504	462
P82912	Q66K89	462
O60885	P06400	462
P27635	P49711	462
Q13595	Q8IUX4	462
Q6ZNA4	A0A087WY85	462
Q9H7B2	Q9H9Y2	462
Q16543	O94966	462
P51809	O15155	462
P18754	Q9Y2L1	462
P80723	P31943	462
Q92913	Q13387	462
Q6P1N9	Q8WXF1	462
O14950	P14649	462
Q9UGV2	Q13148	462
Q6P1N9	Q8N6H7	462
P15559	Q96I24	462
Q6A162	P35908	462
Q8WXA9	P49756	462
Q00535	P20248	462
Q9BYD2	Q8WVM8	462
P34932	P31327	462
Q15038	Q9Y4L5	462
P62942	Q9H4Y5	462
Q9UJU6	O75521	462
Q9H2P9	Q15942	462
Q9H3U1	O00159	462
B2RU33	P48729	462
Q5MNZ9	Q96T88	462
P62491	P61019	462
O95249	Q12981	462
P07900	Q8N165	462
Q9H0S4	Q9NV06	462
Q8NBT0	Q9NQ31	462
P62191	Q14997	462
O95336	P29218	462
Q9Y3C8	P22061	462
P51970	Q9Y6H1	462
Q6P1N9	P40818	462
Q9UKY7	Q6FIF0	462
P20339	P61006	462
Q9Y2W2	Q07666	462
P42768	Q8TF74	462
P78317	P63279	462
Q96JB5	Q9Y5M8	462
Q5JS54	O95456	462
Q15398	P68363	462
P09874	P05412	462
Q6STE5	P52292	462
Q96P70	O00505	462
Q13610	Q13206	462
P0CAP1	O95402	463
Q15154	Q9NPJ6	463
F5H6H0	P06748	463
P28566	Q9C0B2	463
P61601	Q7Z7D3	463
O60941	Q9HB19	463
Q9Y4F5	Q5SW79	463
P61981	O00257	463
P05362	P18440	463
P41227	Q8WYP3	463
Q6P2H3	Q9C0F1	463
Q9NPQ8	P42025	463
Q9NWX5	P62487	463
P02545	Q9NZC7	463
P14543	Q14112	463
Q92496	P00751	463
Q96A37	Q86WJ1	463
Q9BQI3	Q16543	463
Q9BTT6	P49761	463
P28062	Q9H583	463
Q0VDD7	P60411	463
Q9UKG1	Q12933	463
Q13283	Q5JSZ5	463
Q96QR8	Q15050	463
Q15561	Q92796	463
P36873	P61353	463
Q8IWZ3	Q92560	463
O94763	P30876	463
Q86TM6	Q96G27	463
P25391	Q14112	463
Q8WYH8	Q92993	463
Q8N5S1	Q8WXE9	463
Q96EA4	P46782	463
Q8IXT5	Q96GD4	463
Q9H147	Q92769	463
O43448	Q13303	463
P16104	Q86WJ1	463
P28331	Q9Y6C9	463
Q9H9Q2	Q9H0C5	463
P21333	Q8TCE9	463
Q9UHB9	Q96GQ7	463
Q8N228	P41229	463
Q96C28	Q9NYW8	463
P25787	P63208	463
Q13042	Q2V2M9	463
Q13283	P38646	463
Q16543	Q14247	463
O00187	P0C0L5	463
P12277	P67936	463
P42345	Q12933	463
Q9H0D6	O15226	463
Q92496	P27918	463
O60518	P62826	463
Q7Z2Z1	P20248	463
P21796	P52789	463
Q86Y56	P10586	463
Q9BQD3	O60645	463
P33240	Q92499	463
O60292	P63104	463
P56377	Q63HQ0	463
Q92793	O43918	463
P02745	Q07021	463
P04004	P18084	463
Q86Y56	Q14738	463
P82979	P04216	463
P14598	P60709	463
P48454	O95644	463
P35247	Q9BYF1	463
Q8N201	P51648	463
O94766	Q9P260	463
P61201	Q8N1E6	463
O14980	Q9UBU9	463
Q9UGI8	P35221	463
P23528	Q15303	463
O00425	Q9H000	463
P32249	O75487	463
P28070	Q15386	463
Q07065	Q9P035	463
O75381	Q13608	463
P13693	Q05639	463
O75385	Q9Y3C0	463
O43159	Q02543	463
O60826	R4GMX3	463
Q9NTJ4	Q86Y33	463
P48454	Q96LZ3	463
P40227	O14737	463
O15144	Q69YQ0	463
P02746	Q07021	463
O43264	O14662	463
Q8NHQ1	Q9H9D4	463
Q9BT49	P62910	463
Q6FI81	P14868	463
P51665	P28062	463
P09874	P28370	463
P17096	P06748	463
P28370	Q7Z3K3	463
Q96JB5	Q8N4L2	463
Q15397	Q12788	463
P63167	Q9P289	463
P26022	Q03591	463
P02741	P01024	463
P52895	Q9H0W9	463
Q7L5N1	Q53GT1	463
Q6UUV9	Q04917	463
P09497	Q0JRZ9	463
P48634	P62993	463
P46100	Q14683	464
Q9Y508	P38936	464
Q96GS4	Q6UVJ0	464
Q969H0	P38159	464
Q8N4V1	P27824	464
P01375	P61088	464
O00541	Q03701	464
Q96EY5	P53990	464
P55209	P68400	464
Q15397	O95478	464
P45985	O14733	464
P01116	P28482	464
P11137	P22612	464
O43318	P58753	464
Q9NV79	Q9UBF6	464
P49747	P32242	464
Q8N5N7	Q96E29	464
Q96KR1	Q15637	464
Q9H269	Q969H0	464
Q9BQE9	Q06787	464
Q8N7C3	Q86T24	464
Q8N5S1	Q86VN1	464
Q13573	Q15788	464
Q9H2H8	O60493	464
Q13794	Q93034	464
Q96T60	Q04743	464
Q14498	P46100	464
Q9NV56	Q9Y605	464
Q5JTD7	Q9H209	464
Q69YN2	P09661	464
Q6ZRI6	Q13363	464
Q6NYC1	Q9NQ29	464
Q9Y266	Q9BVG9	464
O43448	Q9Y6D9	464
P21333	P49768	464
Q9P2R6	Q15291	464
P25786	P36406	464
Q6STE5	Q9UHA2	464
P38936	Q9H3D4	464
O95819	Q9P2B4	464
Q15365	P26599	464
P63000	P13073	464
P61978	Q12906	464
Q15528	Q969H0	464
Q14679	Q13387	464
P42345	Q15118	464
Q969H0	Q9BTC0	464
Q8N9T8	P08865	464
Q9UBN7	Q96S82	464
Q15233	P49750	464
Q03113	O15085	464
Q8TEY7	P01106	464
P04637	P42345	464
P28331	P29590	464
Q9Y5P4	Q9NQT5	464
O94761	P22087	464
O15111	Q92844	464
Q5SXM8	Q9H936	464
Q02833	Q96NE9	464
P38398	P16220	464
Q96DT7	Q92902	464
Q6TDP4	Q9UF56	464
Q15046	Q9NXH9	464
P46100	P33991	464
P43246	Q9BXW9	464
O75152	P11940	464
P52435	Q9UBK9	464
P61812	O94772	464
O60885	P35226	464
Q9UHW5	Q96MX6	464
P14316	P10914	464
P23528	P00533	464
Q9NPD3	Q969H0	464
Q8WTT2	Q9GZR7	464
Q9NP79	Q8N123	464
C9JR48	Q9BW62	464
Q9UKM9	Q96MU7	464
Q969H0	Q9UHX1	464
Q07812	P27348	464
Q5VZ89	P63104	464
O14757	Q9BXW9	464
Q8IXN7	Q5JTY5	464
P01112	P45983	464
Q9H0V9	Q9BX97	464
Q9Y5G7	Q96JQ0	464
Q5T2T1	Q4VCS5	464
Q9Y5G9	Q9Y5G6	464
Q9BUV0	Q07021	464
Q2KHR3	P25440	464
Q9BSJ2	Q8NHV4	464
Q92793	P51532	464
O00267	Q9NVR2	464
P61026	Q96CV9	464
Q5TD97	Q9BWG6	464
O95478	Q9GZR7	464
P10809	Q9BXW7	464
Q13546	P62979	464
Q8WV07	Q8NGZ3	464
Q92769	P35226	464
Q8IWB7	Q9BV40	464
O15541	Q8N4J0	464
O95154	Q86XE5	464
Q9Y3C5	P35610	464
Q07817	Q14790	464
Q9H9S3	P60468	464
O60885	O15550	464
Q8WXF1	O43809	464
P40818	P27348	464
Q9NSE2	Q9UBF6	464
Q93073	Q00887	464
O75159	Q9UBF6	464
Q9NZI5	P36508	464
P52739	Q9HC36	464
Q9UBF6	Q9Y6I7	464
Q9H3G5	P42025	464
P62993	P23458	464
P07900	Q71U36	464
Q96L33	O43639	464
Q7L5N1	Q8N1E6	464
O14521	Q02127	464
Q00597	P06748	464
Q9Y679	Q86UL3	464
O94992	P62750	464
P32322	Q9UJX6	464
Q96DH6	P27216	464
Q13523	O95218	464
O15111	Q8NFZ5	464
P46937	Q9GZV5	464
Q9P013	Q9BQ65	464
Q15311	P43897	464
Q96CX2	Q68DU8	464
Q9UPV9	Q6UXV4	464
P63000	P84095	464
Q5SXH7	P30039	464
Q5XKK7	Q9H9T3	464
A2RRP1	Q13277	464
P68106	Q01995	464
Q09472	P14921	464
Q8WUD4	Q9H5Z1	464
O95793	Q8TDN6	464
Q66GS9	Q96DN5	464
P78317	P20226	464
P02647	Q96NG5	464
Q9NSK0	Q86UY6	464
Q8N6Y0	O15287	464
Q15691	P22694	464
P11226	P49720	464
P20851	O00399	464
P48147	Q562F6	464
P21580	Q9H0F6	464
P13929	Q01469	464
Q86X55	O14744	464
Q9H4B6	P52736	464
Q14498	P62826	464
Q12959	Q9HAP6	464
Q9NPA0	Q13061	464
Q7L5N1	Q9UNX4	464
Q9NZN5	Q03113	464
Q13158	Q9Y6K9	464
P18615	P28070	464
Q04206	P06748	464
Q9GZM7	Q6QHK4	464
P08134	Q9NQW6	464
Q86VM9	P62316	464
P68431	Q6ZRQ5	464
P13611	P16070	464
Q969H0	Q04837	464
Q02543	P62633	464
Q9NRG4	Q13439	464
Q14498	P21333	464
A8MVW5	Q8NFZ8	464
Q8NB50	Q9NQ55	464
Q8WXH5	Q9UBF6	464
Q8IX15	Q8NB12	464
P61081	Q8NC69	464
O14613	P17081	464
Q9Y388	Q96ME7	464
Q9BQG0	P12004	465
Q9Y2X3	P52294	465
Q9Y3F4	Q5VT52	465
P58340	O95229	465
Q9Y678	Q96CP6	465
Q9H2K2	Q7L8J4	465
Q9UK59	P42285	465
P13984	P46379	465
Q6UWZ7	Q8WW24	465
P09341	Q12933	465
P29466	Q9UBF8	465
O60930	Q9P2N5	465
Q9Y3B4	Q9BWU0	465
Q9BXK5	P26678	465
P19256	O00182	465
P31943	Q92841	465
Q8IYS2	Q9Y487	465
Q9Y6G9	Q8IZ41	465
Q08209	Q9NY59	465
Q93045	O15355	465
Q86UT8	P62308	465
Q01094	Q99741	465
Q13432	P53671	465
O95249	Q9P2W9	465
Q52LR7	Q8WYH8	465
P46777	P49711	465
P14649	P19105	465
Q14498	Q13573	465
Q92560	Q9Y5Z7	465
P14866	Q93052	465
Q9BZG8	P13639	465
O43159	Q9GZR7	465
Q9BYJ9	Q7Z739	465
P78527	P12004	465
Q9H8H2	Q9Y3T9	465
Q96CS4	Q13263	465
Q9UKD2	Q99848	465
Q8N5I9	Q9Y265	465
P29992	P53985	465
Q8WXA3	P09493	465
P07900	P47712	465
P78369	P05230	465
Q9UNL4	O60264	465
P55036	Q15386	465
Q5SYE7	Q9Y6W5	465
Q9BPZ2	Q9C0H5	465
Q7L5A3	Q96EY1	465
O15400	Q8WVM8	465
Q92930	Q9Y2J0	465
P49761	Q14160	465
Q8N5P1	Q9H7E9	465
Q7L592	Q86UV5	465
P52815	Q16181	465
Q86YI8	Q9UNP9	465
Q08830	Q5VZE5	465
E9PJ23	P52292	465
Q6ZUT1	Q8N9E0	465
O75678	O75679	465
Q9H6F5	Q9UPE1	465
P11498	P40227	465
Q9BYE7	Q9BPX1	465
Q13217	O43852	465
P06454	P22626	465
Q04726	P04150	465
H8Y6P7	P52435	465
P09497	Q2M2I8	465
Q56P03	Q14320	465
O43159	O60287	465
Q9P035	Q53QZ3	465
Q8WYH8	Q05BQ5	465
O43159	Q49A26	465
O43815	P78371	465
P27694	P20585	465
Q712K3	Q96MN5	465
Q00796	P80404	465
Q5VSL9	Q7Z7B0	465
O60941	P29475	465
Q16543	Q9UQ88	465
Q0VDF9	B8ZZ87	465
P51451	Q6NXT1	465
P78410	P05496	465
P62942	Q01995	465
P48201	P30049	465
O95983	P56545	465
P11171	Q15459	465
P60510	Q15427	465
Q86SE5	O60508	465
Q7Z2W4	O60832	465
Q92995	O60216	465
P02538	Q9UBB9	465
P35637	P08621	465
O43583	P10636	465
Q9BTM9	P32119	465
Q03426	Q00266	465
Q9NXS3	P10644	465
Q9BZE4	P42696	465
O00399	O95198	465
O75800	Q96FT9	465
P50747	Q96BZ9	465
P35998	Q15386	465
P09471	P53985	465
Q8TAP6	Q96AT1	465
P49721	Q15386	465
Q9Y2L5	Q96DC9	465
Q13136	P51946	465
P31948	Q8TB61	465
Q15014	Q7Z589	465
P55317	Q02809	465
Q9Y230	P12004	465
Q15397	Q9Y3T9	465
O14867	Q9BYV9	465
Q7Z2T5	Q9BUI4	466
O43159	Q96MX3	466
Q13595	P82933	466
P09038	Q8IYR6	466
Q9UDW3	Q7RTV0	466
O94992	P35659	466
Q9BSU1	Q9Y4P8	466
Q99666	Q9UBU9	466
Q9BQ95	P63151	466
P28062	Q13200	466
O95154	Q9BVV2	466
O00425	Q8WWB5	466
Q9BWV7	Q15034	466
Q9HCM4	Q3L8U1	466
P35638	Q16649	466
P05412	Q8N1L9	466
Q9ULJ8	Q9ULC0	466
Q15365	Q13351	466
P14625	P04844	466
P62304	Q9Y3F4	466
O00560	O00214	466
P28062	O00232	466
Q86WA8	Q16552	466
Q05519	Q6NYC1	466
O43396	Q05086	466
O15054	Q6ZMT4	466
P35270	Q14061	466
Q0PNE2	P28072	466
Q5JU69	O14656	466
Q8N4J0	Q96B70	466
O60341	Q9BUG6	466
Q8N4C7	Q9NRM2	466
P05090	Q9P0L0	466
O00214	Q8TCT8	466
Q9BY77	Q53F19	466
Q8IXW5	Q6ZW31	466
P49368	P61962	466
Q86VW1	Q96PP8	466
P07900	Q13131	466
P62310	Q9H6E5	466
P30622	Q9UPY8	466
O95169	Q96LL9	466
A0FGR8	Q6DD88	466
P06730	Q14152	466
Q9BTE1	Q9Y6G9	466
Q13509	Q13885	466
Q9UKD1	P31431	466
Q86VM9	O75475	466
P58753	Q9BV86	466
Q8NFX7	Q16623	466
Q0PNE2	P60900	466
Q9NYL5	Q15034	466
O14867	P35638	466
Q9Y597	Q9H201	466
P32249	Q9Y625	466
O15498	P22061	466
O75964	Q9UKJ0	466
Q16829	Q07002	466
O60296	Q8IXI2	466
P67809	Q86V81	466
Q9ULZ2	P50225	466
Q9UBB4	O14974	466
P61313	Q9NVX2	466
O94915	Q5TBA9	466
Q8IY81	Q9Y2X3	466
Q6ZNE9	P48553	466
P54578	O14980	466
O43681	P28074	466
P23760	O94829	466
P04350	Q9NUJ3	466
Q92769	Q8IZ40	466
Q9UKJ0	P48047	466
P22061	A8MPS7	466
Q8IZ21	Q9NP90	466
Q9NYZ3	Q15691	466
Q4KWH8	P35221	466
O75897	O00338	466
Q9C0C9	Q9HB58	466
P27694	P12956	466
P26196	Q92900	466
P63167	P17612	466
Q13451	O00141	466
Q15773	P34931	466
Q15776	P17028	466
Q96ME7	Q9BZE4	466
O94992	P08865	466
Q9H9L7	P25787	466
Q92558	O43639	466
Q9UNF0	Q8TF74	466
P63027	Q9P0L0	466
Q9H7Z7	Q6UWI4	466
Q3B726	Q75QN2	466
R4GMX3	Q567U6	466
Q9NQX4	P47756	466
Q9UQ35	Q9UHX1	466
P51572	P00167	466
Q6NYC1	Q9H0G5	466
Q9UHF7	P56545	466
Q9NY27	O75937	466
Q15818	P01732	466
P62487	Q9H0M0	466
Q16520	P05412	466
P40616	P36405	466
Q6ZWJ1	Q9BZD6	466
Q7L5N1	Q9BW61	466
Q9NS85	Q9NSY0	466
O14744	Q9GZM7	466
P02100	Q6DKK2	466
Q14232	Q9Y6E2	466
Q8TBF4	Q15696	466
Q401N2	O75387	466
O60812	Q1KMD3	466
Q96IT1	Q8WUA4	466
Q9NQT5	Q15061	466
O94874	P61960	466
P13994	Q9UMS4	466
Q99942	P51965	466
Q9UBB9	O43290	466
Q53RD9	Q9BV94	466
Q8N2R8	Q13362	466
P46934	P15311	466
Q9Y450	P35548	466
Q53LP3	P61962	466
Q9H0A9	A1L4K1	466
P49756	Q53F19	467
Q16531	Q9UFW8	467
O95817	P17066	467
P62487	Q14554	467
P61803	P16435	467
Q15397	Q03701	467
Q96G27	O76071	467
Q8WXF0	Q8TAD8	467
P52597	Q09161	467
Q14498	P11387	467
P62318	Q8N8D1	467
P60604	Q14103	467
P67809	Q09161	467
Q16540	Q04837	467
O60884	Q96A65	467
P07900	O43318	467
Q92530	P55036	467
O95619	P61244	467
P32780	P41208	467
P49756	O75417	467
Q8N1F7	A0AVT1	467
Q00613	O95429	467
Q8N6R0	Q8IV38	467
P38936	P51784	467
Q8N8D1	P08579	467
Q01469	P15121	467
Q96ME7	Q9GZR7	467
Q99426	C9J5N1	467
Q02241	P62258	467
Q8N8L6	Q9NQ87	467
Q5JRA6	Q15005	467
O14787	P49790	467
O60826	Q6P9H4	467
Q12874	Q96NB3	467
Q53EZ4	O14964	467
Q14498	Q9UKM9	467
Q9H4A6	P19623	467
Q96FX7	Q9Y4G6	467
O43731	Q96MV1	467
Q13480	P29466	467
P61019	Q9NRW1	467
Q76G19	Q96GX9	467
P80303	O43852	467
P29374	Q09028	467
Q8TEW6	Q9UKL0	467
Q1ED39	Q9BXY0	467
Q9UJX2	P32322	467
Q96EP5	Q9NR45	467
Q86U42	Q09161	467
Q9Y4K1	Q3KNS6	467
Q9HB71	O75953	467
Q53F19	O00505	467
O14757	Q14103	467
Q9NW13	Q9NVP1	467
Q9BTE6	Q92599	467
Q8IY31	Q9Y6C2	467
Q9BXY0	Q03701	467
P41743	P60953	467
Q69YN2	Q86SE5	467
Q00005	Q9BXL8	467
P63104	Q86SQ0	467
Q86U42	Q53F19	467
P62318	Q9Y383	467
P43307	P00403	467
O95433	Q16543	467
C9JRZ8	P09104	467
C9J5N1	Q92599	467
Q8NDH3	P19174	467
Q99426	Q9BTE6	467
P06748	Q99733	467
Q5JVF3	Q53F19	467
Q9BW85	Q6IE81	467
Q13625	P62140	467
Q8WYQ3	O76031	467
Q9NXW2	P50402	467
Q8N6Y1	Q9NYQ7	467
Q9HAC8	O15344	467
Q9Y2Q5	Q96B45	467
P38919	Q09161	467
Q6FI81	Q12904	467
Q7Z2H8	O00214	467
Q7Z2W4	Q99848	467
Q07065	P50876	467
P31274	O43865	467
Q6ZYL4	P41208	467
Q674R7	Q8IV20	467
P61326	Q53F19	467
Q9H714	Q14457	467
Q9BZJ0	Q9NVM6	467
P38919	Q53F19	467
Q96B26	Q9BRA2	467
O43159	Q96ME7	467
Q8NFZ5	Q92844	467
P07996	P02751	467
Q16531	Q92804	467
P31943	Q6NZI2	467
Q96J01	Q53F19	467
O15514	Q9Y5B0	467
Q9P0M6	O75367	467
P23490	O75752	467
O00571	Q09161	467
O94973	Q9Y5X1	467
Q96HN2	Q99697	467
Q6PIW4	Q6ZWK4	467
O60885	Q15910	467
Q14157	Q5TC82	467
P21860	P04439	467
Q6SPF0	P55345	467
P50995	P07355	467
Q9Y262	Q6NUN9	467
Q8TBF2	Q02818	467
Q8IZ69	Q5H9R7	467
Q69YN4	Q5VTR2	467
O60551	P60891	467
Q9NY61	Q15397	467
O00422	Q53F19	467
P0CG47	Q86UV5	467
P42696	P62633	467
Q8WWM9	Q8WTU0	467
P31260	O95373	467
O75663	Q9BTE3	467
P62917	P06748	467
P05388	Q9NY65	467
P25789	Q0PNE2	467
Q5SWX8	Q8N128	467
Q9Y5G9	Q9Y5G8	467
O75964	P18859	467
Q9H2U2	Q7Z6K5	467
O00267	O60942	467
O76094	Q9NVN8	467
O60292	P27348	467
P38432	O43172	467
Q8IVL1	O75928	467
Q16555	Q01518	467
Q7Z392	A5PLN9	467
P0DPB6	Q9NUG6	467
Q9BWJ5	O14579	467
Q9BTL4	Q562F6	467
P50991	Q8WW22	467
O00308	Q8TAQ2	467
Q8NI77	Q9UJX2	467
Q15397	Q9NV06	467
Q86T03	Q9Y2Q5	467
P17026	Q8N4W9	467
Q496Y0	Q9H9G7	467
Q1KMD3	Q9UKM9	467
Q9BYV2	P63279	467
Q9NSC5	Q8IZP0	467
Q9UKV3	Q53F19	467
Q6NXT6	Q7Z5B4	467
Q9UJX3	Q9P2B7	468
P11137	Q9NQ86	468
Q93015	Q5TD97	468
P61247	O95793	468
P27361	Q6P3X3	468
Q32M45	Q96S44	468
Q8N5U6	Q9NVX0	468
Q86YS6	O43617	468
Q92734	P55735	468
P09874	Q96A08	468
P52815	Q9NVA2	468
Q9NQ86	Q86XJ1	468
P41208	Q9BQ69	468
Q9UFC0	Q13616	468
Q9Y2L9	Q96HP0	468
Q9P2S5	Q2KHT3	468
P09497	Q9H4A3	468
Q5VZF2	Q9NR56	468
Q92995	Q9BUL9	468
O15121	Q8WVX3	468
Q5T1C6	Q9H257	468
P15927	P49916	468
Q9UPQ7	O43482	468
Q9H492	P0CG48	468
P08243	Q9NZL4	468
Q96DE5	Q9P2B7	468
Q8WZ19	O95803	468
Q96P15	Q5SXM8	468
Q9P2B7	Q9UM13	468
O60832	Q12788	468
Q99623	P38646	468
Q96RF0	P12643	468
Q96QG7	P14091	468
P62834	P51149	468
P35232	P27824	468
Q9NRX4	Q9BW91	468
Q7L0Q8	P15260	468
O14879	P06753	468
O60884	P00533	468
P51149	Q6IAN0	468
Q9Y5P4	Q9H714	468
P51149	P61224	468
P62191	Q92530	468
Q9BQ15	Q04837	468
P17706	P20908	468
Q9C0I1	Q8TAT6	468
P07814	Q969V3	468
Q5VWQ0	Q8WY36	468
O14977	O95551	468
Q5R3I4	P32320	468
P09471	Q96EQ0	468
Q8IY67	O75175	468
O75815	Q9NRJ7	468
P28072	Q15386	468
P27986	Q9BRK4	468
P17987	P68363	468
Q9UKF6	Q12996	468
Q9NUP9	Q6H8Q1	468
Q8IV38	Q02153	468
P26196	P25098	468
Q9BXB4	Q9P0L0	468
Q13405	P62241	468
Q99848	Q9NY93	468
Q9UQC2	P27348	468
Q9ULM6	A6NDY0	468
P25963	Q3ZCQ8	468
Q05519	Q15287	468
P31946	Q9Y2J2	468
Q59EK9	Q9BXS5	468
Q9H6Y7	O43567	468
Q9P2S5	Q6PJT7	468
Q9NQ86	Q9UHG0	468
P04637	P50990	468
P63167	Q9Y6G9	468
Q70E73	Q8IWW6	468
P61073	Q92783	468
O95900	O75127	468
P51955	Q9P2B7	468
Q96NB1	P78385	468
P25788	O95456	468
O15514	Q96FN4	468
Q9UEU0	P54829	468
O95071	P27708	468
Q8N4C8	A5YKK6	468
Q9UPY3	Q8N1E6	468
Q9NQ86	Q6PGN9	468
O43684	Q7Z5Y7	468
O14562	Q9BTV5	468
P62304	Q9BRR8	468
Q9NVT9	Q99880	468
P55209	P83731	468
Q9UJQ4	Q12873	468
Q8WVV9	O75069	468
Q9UKF6	Q05048	468
Q9H0C8	P27361	468
P19526	O43674	468
Q9BT73	Q9NQ94	468
Q8IWZ8	O60828	468
Q14185	O60285	468
Q9P2J5	Q6FI81	468
P51587	Q9H410	468
P46108	O95782	468
Q13976	Q86V42	468
Q9NQ86	P10636	468
Q9H7B2	Q13601	468
O60925	Q3SY46	468
Q9H814	Q86XZ4	468
Q92734	Q99816	468
Q9UFC0	Q13309	468
Q9P2B7	Q9UJX5	468
P30281	Q9UBQ5	468
Q9NRP0	Q13492	468
Q3SXY7	Q13490	468
