protein1	protein2	score
9606.ENSP00000481733	9606.ENSP00000478303	881
9606.ENSP00000363313	9606.ENSP00000215829	881
9606.ENSP00000278572	9606.ENSP00000414321	881
9606.ENSP00000333401	9606.ENSP00000306548	881
9606.ENSP00000307684	9606.ENSP00000263754	881
9606.ENSP00000320184	9606.ENSP00000461930	881
9606.ENSP00000264028	9606.ENSP00000249923	881
9606.ENSP00000227524	9606.ENSP00000411822	881
9606.ENSP00000297990	9606.ENSP00000221801	881
9606.ENSP00000219252	9606.ENSP00000355013	881
9606.ENSP00000369682	9606.ENSP00000461930	881
9606.ENSP00000360492	9606.ENSP00000252711	881
9606.ENSP00000310726	9606.ENSP00000473980	881
9606.ENSP00000346196	9606.ENSP00000354813	881
9606.ENSP00000322439	9606.ENSP00000373404	882
9606.ENSP00000347277	9606.ENSP00000473980	882
9606.ENSP00000229238	9606.ENSP00000312311	882
9606.ENSP00000423673	9606.ENSP00000276689	882
9606.ENSP00000379911	9606.ENSP00000360133	882
9606.ENSP00000420714	9606.ENSP00000259873	882
9606.ENSP00000355629	9606.ENSP00000297135	882
9606.ENSP00000261798	9606.ENSP00000356150	882
9606.ENSP00000352516	9606.ENSP00000362649	882
9606.ENSP00000315397	9606.ENSP00000264230	882
9606.ENSP00000380466	9606.ENSP00000431040	882
9606.ENSP00000496250	9606.ENSP00000385958	882
9606.ENSP00000339191	9606.ENSP00000275493	882
9606.ENSP00000346037	9606.ENSP00000294189	882
9606.ENSP00000320184	9606.ENSP00000254928	882
9606.ENSP00000223324	9606.ENSP00000306548	882
9606.ENSP00000320567	9606.ENSP00000259873	882
9606.ENSP00000346012	9606.ENSP00000346015	882
9606.ENSP00000354525	9606.ENSP00000225969	882
9606.ENSP00000461930	9606.ENSP00000259873	882
9606.ENSP00000379287	9606.ENSP00000340820	882
9606.ENSP00000473980	9606.ENSP00000308717	882
9606.ENSP00000377148	9606.ENSP00000336666	882
9606.ENSP00000312311	9606.ENSP00000306548	882
9606.ENSP00000377486	9606.ENSP00000310726	882
9606.ENSP00000495273	9606.ENSP00000346001	882
9606.ENSP00000442699	9606.ENSP00000412566	882
9606.ENSP00000428085	9606.ENSP00000362744	882
9606.ENSP00000266079	9606.ENSP00000243563	882
9606.ENSP00000469468	9606.ENSP00000310448	882
9606.ENSP00000480316	9606.ENSP00000386419	882
9606.ENSP00000338389	9606.ENSP00000333837	882
9606.ENSP00000339795	9606.ENSP00000447001	882
9606.ENSP00000369682	9606.ENSP00000264230	882
9606.ENSP00000310723	9606.ENSP00000252622	882
9606.ENSP00000347277	9606.ENSP00000308717	882
9606.ENSP00000498019	9606.ENSP00000318646	882
9606.ENSP00000318646	9606.ENSP00000309334	882
9606.ENSP00000266735	9606.ENSP00000451129	882
9606.ENSP00000312311	9606.ENSP00000347277	882
9606.ENSP00000495273	9606.ENSP00000222247	882
9606.ENSP00000431240	9606.ENSP00000495273	882
9606.ENSP00000356972	9606.ENSP00000407336	882
9606.ENSP00000253861	9606.ENSP00000355605	882
9606.ENSP00000360483	9606.ENSP00000295119	882
9606.ENSP00000419465	9606.ENSP00000352926	882
9606.ENSP00000338389	9606.ENSP00000380466	882
9606.ENSP00000258105	9606.ENSP00000279242	882
9606.ENSP00000221801	9606.ENSP00000253247	882
9606.ENSP00000418438	9606.ENSP00000346196	882
9606.ENSP00000259469	9606.ENSP00000385958	882
9606.ENSP00000367806	9606.ENSP00000345957	882
9606.ENSP00000362744	9606.ENSP00000346001	882
9606.ENSP00000310448	9606.ENSP00000252622	882
9606.ENSP00000339795	9606.ENSP00000222247	882
9606.ENSP00000424328	9606.ENSP00000331849	882
9606.ENSP00000216038	9606.ENSP00000370745	882
9606.ENSP00000378163	9606.ENSP00000346027	882
9606.ENSP00000377640	9606.ENSP00000318646	882
9606.ENSP00000348056	9606.ENSP00000270225	882
9606.ENSP00000362036	9606.ENSP00000317376	882
9606.ENSP00000318646	9606.ENSP00000361076	882
9606.ENSP00000258455	9606.ENSP00000449884	882
9606.ENSP00000418082	9606.ENSP00000354739	882
9606.ENSP00000449328	9606.ENSP00000420311	882
9606.ENSP00000418082	9606.ENSP00000362744	882
9606.ENSP00000346196	9606.ENSP00000276689	882
9606.ENSP00000320567	9606.ENSP00000382250	882
9606.ENSP00000385958	9606.ENSP00000494697	882
9606.ENSP00000499044	9606.ENSP00000435096	882
9606.ENSP00000378163	9606.ENSP00000416429	882
9606.ENSP00000269601	9606.ENSP00000215829	882
9606.ENSP00000418082	9606.ENSP00000420311	882
9606.ENSP00000273541	9606.ENSP00000358554	882
9606.ENSP00000318646	9606.ENSP00000389103	882
9606.ENSP00000380466	9606.ENSP00000341082	882
9606.ENSP00000339795	9606.ENSP00000435096	882
9606.ENSP00000253861	9606.ENSP00000370695	882
9606.ENSP00000417132	9606.ENSP00000383920	882
9606.ENSP00000354251	9606.ENSP00000479719	882
9606.ENSP00000495273	9606.ENSP00000418082	882
9606.ENSP00000249299	9606.ENSP00000215829	883
9606.ENSP00000362592	9606.ENSP00000440542	883
9606.ENSP00000221801	9606.ENSP00000296792	883
9606.ENSP00000306866	9606.ENSP00000374455	883
9606.ENSP00000262306	9606.ENSP00000250495	883
9606.ENSP00000342889	9606.ENSP00000272645	883
9606.ENSP00000329757	9606.ENSP00000276390	883
9606.ENSP00000300589	9606.ENSP00000220751	883
9606.ENSP00000301457	9606.ENSP00000354813	883
9606.ENSP00000393241	9606.ENSP00000311430	883
9606.ENSP00000223324	9606.ENSP00000310726	883
9606.ENSP00000420311	9606.ENSP00000341885	883
9606.ENSP00000360492	9606.ENSP00000354961	883
9606.ENSP00000411822	9606.ENSP00000424417	883
9606.ENSP00000312311	9606.ENSP00000341082	883
9606.ENSP00000278572	9606.ENSP00000222247	883
9606.ENSP00000263694	9606.ENSP00000236273	883
9606.ENSP00000354739	9606.ENSP00000222247	883
9606.ENSP00000301585	9606.ENSP00000332340	883
9606.ENSP00000254928	9606.ENSP00000362208	883
9606.ENSP00000333837	9606.ENSP00000308897	883
9606.ENSP00000233627	9606.ENSP00000354813	883
9606.ENSP00000258383	9606.ENSP00000312311	883
9606.ENSP00000339795	9606.ENSP00000270625	883
9606.ENSP00000336702	9606.ENSP00000389103	883
9606.ENSP00000362592	9606.ENSP00000369424	883
9606.ENSP00000362744	9606.ENSP00000379506	883
9606.ENSP00000498019	9606.ENSP00000466010	883
9606.ENSP00000346088	9606.ENSP00000309830	883
9606.ENSP00000361918	9606.ENSP00000266735	883
9606.ENSP00000394417	9606.ENSP00000359518	883
9606.ENSP00000431240	9606.ENSP00000472985	883
9606.ENSP00000386717	9606.ENSP00000499044	883
9606.ENSP00000385958	9606.ENSP00000339795	883
9606.ENSP00000377640	9606.ENSP00000499044	883
9606.ENSP00000341885	9606.ENSP00000301364	883
9606.ENSP00000420311	9606.ENSP00000435777	883
9606.ENSP00000278823	9606.ENSP00000412302	883
9606.ENSP00000501150	9606.ENSP00000222254	883
9606.ENSP00000308236	9606.ENSP00000267935	883
9606.ENSP00000269305	9606.ENSP00000493712	883
9606.ENSP00000354525	9606.ENSP00000322439	883
9606.ENSP00000244230	9606.ENSP00000371101	883
9606.ENSP00000301457	9606.ENSP00000299166	883
9606.ENSP00000320184	9606.ENSP00000372445	883
9606.ENSP00000346196	9606.ENSP00000407336	883
9606.ENSP00000472985	9606.ENSP00000363018	883
9606.ENSP00000266079	9606.ENSP00000393388	883
9606.ENSP00000392709	9606.ENSP00000407336	883
9606.ENSP00000320184	9606.ENSP00000369682	883
9606.ENSP00000481920	9606.ENSP00000461879	883
9606.ENSP00000251871	9606.ENSP00000370938	883
9606.ENSP00000360492	9606.ENSP00000252102	883
9606.ENSP00000296102	9606.ENSP00000229238	883
9606.ENSP00000358777	9606.ENSP00000276390	883
9606.ENSP00000346050	9606.ENSP00000375730	883
9606.ENSP00000377969	9606.ENSP00000445162	883
9606.ENSP00000410758	9606.ENSP00000310448	883
9606.ENSP00000413436	9606.ENSP00000222247	883
9606.ENSP00000258648	9606.ENSP00000359531	883
9606.ENSP00000496250	9606.ENSP00000375632	883
9606.ENSP00000318646	9606.ENSP00000379506	883
9606.ENSP00000230050	9606.ENSP00000428085	883
9606.ENSP00000495672	9606.ENSP00000416429	883
9606.ENSP00000403172	9606.ENSP00000222247	883
9606.ENSP00000221801	9606.ENSP00000291576	883
9606.ENSP00000307889	9606.ENSP00000375730	883
9606.ENSP00000331849	9606.ENSP00000225969	883
9606.ENSP00000407586	9606.ENSP00000256078	883
9606.ENSP00000346015	9606.ENSP00000499044	883
9606.ENSP00000416429	9606.ENSP00000339795	883
9606.ENSP00000276533	9606.ENSP00000216122	883
9606.ENSP00000262584	9606.ENSP00000435096	884
9606.ENSP00000346001	9606.ENSP00000375730	884
9606.ENSP00000253413	9606.ENSP00000290949	884
9606.ENSP00000362744	9606.ENSP00000389103	884
9606.ENSP00000455716	9606.ENSP00000296255	884
9606.ENSP00000369757	9606.ENSP00000413436	884
9606.ENSP00000262306	9606.ENSP00000298288	884
9606.ENSP00000360532	9606.ENSP00000326261	884
9606.ENSP00000429744	9606.ENSP00000368710	884
9606.ENSP00000449328	9606.ENSP00000389351	884
9606.ENSP00000262519	9606.ENSP00000340896	884
9606.ENSP00000296102	9606.ENSP00000497004	884
9606.ENSP00000428085	9606.ENSP00000318646	884
9606.ENSP00000339795	9606.ENSP00000386717	884
9606.ENSP00000364589	9606.ENSP00000304102	884
9606.ENSP00000269601	9606.ENSP00000315379	884
9606.ENSP00000464813	9606.ENSP00000403172	884
9606.ENSP00000301788	9606.ENSP00000323720	884
9606.ENSP00000286788	9606.ENSP00000261813	884
9606.ENSP00000372445	9606.ENSP00000362208	884
9606.ENSP00000250498	9606.ENSP00000354649	884
9606.ENSP00000262225	9606.ENSP00000303145	884
9606.ENSP00000355890	9606.ENSP00000325448	884
9606.ENSP00000362744	9606.ENSP00000499044	884
9606.ENSP00000382250	9606.ENSP00000420714	884
9606.ENSP00000457810	9606.ENSP00000337289	884
9606.ENSP00000377486	9606.ENSP00000229238	884
9606.ENSP00000281031	9606.ENSP00000266544	884
9606.ENSP00000266735	9606.ENSP00000356541	884
9606.ENSP00000420311	9606.ENSP00000311430	884
9606.ENSP00000339795	9606.ENSP00000429374	884
9606.ENSP00000369965	9606.ENSP00000339001	884
9606.ENSP00000369757	9606.ENSP00000495672	884
9606.ENSP00000362744	9606.ENSP00000494697	884
9606.ENSP00000382250	9606.ENSP00000426941	884
9606.ENSP00000482657	9606.ENSP00000430684	884
9606.ENSP00000229179	9606.ENSP00000295119	884
9606.ENSP00000380466	9606.ENSP00000312311	884
9606.ENSP00000348849	9606.ENSP00000339795	884
9606.ENSP00000258105	9606.ENSP00000308897	884
9606.ENSP00000435777	9606.ENSP00000222247	884
9606.ENSP00000361918	9606.ENSP00000296215	884
9606.ENSP00000418082	9606.ENSP00000494697	884
9606.ENSP00000278572	9606.ENSP00000494697	884
9606.ENSP00000393241	9606.ENSP00000435777	884
9606.ENSP00000422896	9606.ENSP00000391249	884
9606.ENSP00000375730	9606.ENSP00000361076	884
9606.ENSP00000278572	9606.ENSP00000449328	884
9606.ENSP00000296581	9606.ENSP00000310448	884
9606.ENSP00000497004	9606.ENSP00000308717	884
9606.ENSP00000356480	9606.ENSP00000337500	884
9606.ENSP00000225430	9606.ENSP00000472469	884
9606.ENSP00000184266	9606.ENSP00000407336	884
9606.ENSP00000306614	9606.ENSP00000392094	884
9606.ENSP00000339795	9606.ENSP00000346015	884
9606.ENSP00000375632	9606.ENSP00000346001	884
9606.ENSP00000228506	9606.ENSP00000250498	884
9606.ENSP00000359506	9606.ENSP00000250113	884
9606.ENSP00000282344	9606.ENSP00000395793	884
9606.ENSP00000302160	9606.ENSP00000342374	884
9606.ENSP00000339795	9606.ENSP00000379506	884
9606.ENSP00000481646	9606.ENSP00000389103	884
9606.ENSP00000344504	9606.ENSP00000244537	884
9606.ENSP00000386717	9606.ENSP00000318646	884
9606.ENSP00000355961	9606.ENSP00000418447	884
9606.ENSP00000229179	9606.ENSP00000231498	884
9606.ENSP00000361027	9606.ENSP00000478927	884
9606.ENSP00000245539	9606.ENSP00000177742	884
9606.ENSP00000367939	9606.ENSP00000315774	884
9606.ENSP00000262584	9606.ENSP00000339795	884
9606.ENSP00000385958	9606.ENSP00000413436	885
9606.ENSP00000369162	9606.ENSP00000367498	885
9606.ENSP00000262584	9606.ENSP00000403172	885
9606.ENSP00000243563	9606.ENSP00000364813	885
9606.ENSP00000266544	9606.ENSP00000418438	885
9606.ENSP00000362744	9606.ENSP00000354739	885
9606.ENSP00000338057	9606.ENSP00000308897	885
9606.ENSP00000270625	9606.ENSP00000494697	885
9606.ENSP00000411822	9606.ENSP00000366557	885
9606.ENSP00000301457	9606.ENSP00000259037	885
9606.ENSP00000369757	9606.ENSP00000370589	885
9606.ENSP00000378414	9606.ENSP00000414516	885
9606.ENSP00000259469	9606.ENSP00000435777	885
9606.ENSP00000430432	9606.ENSP00000412302	885
9606.ENSP00000400591	9606.ENSP00000215793	885
9606.ENSP00000431040	9606.ENSP00000225969	885
9606.ENSP00000340330	9606.ENSP00000352925	885
9606.ENSP00000308897	9606.ENSP00000347277	885
9606.ENSP00000385958	9606.ENSP00000363018	885
9606.ENSP00000361918	9606.ENSP00000475615	885
9606.ENSP00000360492	9606.ENSP00000299166	885
9606.ENSP00000472985	9606.ENSP00000354739	885
9606.ENSP00000494697	9606.ENSP00000363018	885
9606.ENSP00000418082	9606.ENSP00000318646	885
9606.ENSP00000460348	9606.ENSP00000472998	885
9606.ENSP00000470972	9606.ENSP00000494697	885
9606.ENSP00000312311	9606.ENSP00000484903	885
9606.ENSP00000472985	9606.ENSP00000296674	885
9606.ENSP00000299601	9606.ENSP00000219252	885
9606.ENSP00000414321	9606.ENSP00000386134	885
9606.ENSP00000244230	9606.ENSP00000297990	885
9606.ENSP00000346050	9606.ENSP00000318646	885
9606.ENSP00000389351	9606.ENSP00000222247	885
9606.ENSP00000367721	9606.ENSP00000283195	885
9606.ENSP00000358777	9606.ENSP00000363162	885
9606.ENSP00000413436	9606.ENSP00000363018	885
9606.ENSP00000343896	9606.ENSP00000392617	885
9606.ENSP00000386134	9606.ENSP00000257829	885
9606.ENSP00000420311	9606.ENSP00000345957	885
9606.ENSP00000420311	9606.ENSP00000362744	885
9606.ENSP00000283195	9606.ENSP00000245544	885
9606.ENSP00000449328	9606.ENSP00000481646	885
9606.ENSP00000317123	9606.ENSP00000393388	885
9606.ENSP00000264933	9606.ENSP00000362807	885
9606.ENSP00000410758	9606.ENSP00000266079	885
9606.ENSP00000414516	9606.ENSP00000252268	885
9606.ENSP00000356541	9606.ENSP00000215793	885
9606.ENSP00000307889	9606.ENSP00000346001	885
9606.ENSP00000354357	9606.ENSP00000358851	885
9606.ENSP00000449328	9606.ENSP00000435096	885
9606.ENSP00000316032	9606.ENSP00000352400	885
9606.ENSP00000346050	9606.ENSP00000389351	885
9606.ENSP00000272317	9606.ENSP00000310129	885
9606.ENSP00000212015	9606.ENSP00000269305	885
9606.ENSP00000431040	9606.ENSP00000229238	885
9606.ENSP00000310726	9606.ENSP00000312311	885
9606.ENSP00000327268	9606.ENSP00000299166	885
9606.ENSP00000245544	9606.ENSP00000352400	885
9606.ENSP00000252602	9606.ENSP00000473980	885
9606.ENSP00000262584	9606.ENSP00000362744	885
9606.ENSP00000361918	9606.ENSP00000357928	885
9606.ENSP00000318646	9606.ENSP00000354739	885
9606.ENSP00000254928	9606.ENSP00000418008	885
9606.ENSP00000370589	9606.ENSP00000423067	885
9606.ENSP00000268711	9606.ENSP00000272645	885
9606.ENSP00000358777	9606.ENSP00000308122	885
9606.ENSP00000379888	9606.ENSP00000494697	885
9606.ENSP00000401191	9606.ENSP00000291634	885
9606.ENSP00000320147	9606.ENSP00000363640	885
9606.ENSP00000407586	9606.ENSP00000419060	885
9606.ENSP00000313851	9606.ENSP00000372689	885
9606.ENSP00000258091	9606.ENSP00000261813	885
9606.ENSP00000469468	9606.ENSP00000306614	885
9606.ENSP00000386419	9606.ENSP00000251413	885
9606.ENSP00000266970	9606.ENSP00000362768	885
9606.ENSP00000283195	9606.ENSP00000261396	885
9606.ENSP00000431240	9606.ENSP00000435777	885
9606.ENSP00000362744	9606.ENSP00000222247	885
9606.ENSP00000472985	9606.ENSP00000318646	885
9606.ENSP00000380466	9606.ENSP00000308717	885
9606.ENSP00000337194	9606.ENSP00000324122	885
9606.ENSP00000316032	9606.ENSP00000367721	885
9606.ENSP00000463784	9606.ENSP00000470972	885
9606.ENSP00000225969	9606.ENSP00000333401	885
9606.ENSP00000346015	9606.ENSP00000428223	885
9606.ENSP00000230050	9606.ENSP00000393241	885
9606.ENSP00000318646	9606.ENSP00000363018	885
9606.ENSP00000338389	9606.ENSP00000264995	885
9606.ENSP00000286788	9606.ENSP00000447942	885
9606.ENSP00000403614	9606.ENSP00000225969	885
9606.ENSP00000449328	9606.ENSP00000362744	885
9606.ENSP00000266735	9606.ENSP00000366557	885
9606.ENSP00000333837	9606.ENSP00000306902	885
9606.ENSP00000413436	9606.ENSP00000464342	885
9606.ENSP00000295025	9606.ENSP00000226574	885
9606.ENSP00000473980	9606.ENSP00000341082	885
9606.ENSP00000362744	9606.ENSP00000318646	885
9606.ENSP00000339063	9606.ENSP00000499044	885
9606.ENSP00000296792	9606.ENSP00000454836	885
9606.ENSP00000382250	9606.ENSP00000317376	885
9606.ENSP00000481733	9606.ENSP00000219252	886
9606.ENSP00000380466	9606.ENSP00000279242	886
9606.ENSP00000482438	9606.ENSP00000219252	886
9606.ENSP00000290130	9606.ENSP00000220514	886
9606.ENSP00000369757	9606.ENSP00000499044	886
9606.ENSP00000413436	9606.ENSP00000270625	886
9606.ENSP00000260383	9606.ENSP00000386419	886
9606.ENSP00000361423	9606.ENSP00000346300	886
9606.ENSP00000338389	9606.ENSP00000300151	886
9606.ENSP00000367806	9606.ENSP00000499044	886
9606.ENSP00000244230	9606.ENSP00000377944	886
9606.ENSP00000366746	9606.ENSP00000377633	886
9606.ENSP00000375632	9606.ENSP00000472985	886
9606.ENSP00000477848	9606.ENSP00000454836	886
9606.ENSP00000349722	9606.ENSP00000356480	886
9606.ENSP00000363999	9606.ENSP00000306080	886
9606.ENSP00000429374	9606.ENSP00000499044	886
9606.ENSP00000470972	9606.ENSP00000339795	886
9606.ENSP00000320485	9606.ENSP00000392617	886
9606.ENSP00000358777	9606.ENSP00000417378	886
9606.ENSP00000216442	9606.ENSP00000308122	886
9606.ENSP00000362873	9606.ENSP00000430494	886
9606.ENSP00000463842	9606.ENSP00000318646	886
9606.ENSP00000263774	9606.ENSP00000268379	886
9606.ENSP00000296674	9606.ENSP00000403172	886
9606.ENSP00000376345	9606.ENSP00000303507	886
9606.ENSP00000234420	9606.ENSP00000368458	886
9606.ENSP00000463784	9606.ENSP00000346001	886
9606.ENSP00000469468	9606.ENSP00000215829	886
9606.ENSP00000449328	9606.ENSP00000318646	886
9606.ENSP00000348849	9606.ENSP00000472985	886
9606.ENSP00000426941	9606.ENSP00000372445	886
9606.ENSP00000356972	9606.ENSP00000259037	886
9606.ENSP00000494697	9606.ENSP00000435777	886
9606.ENSP00000299886	9606.ENSP00000297135	886
9606.ENSP00000338389	9606.ENSP00000403614	886
9606.ENSP00000308897	9606.ENSP00000308275	886
9606.ENSP00000323720	9606.ENSP00000292614	886
9606.ENSP00000286317	9606.ENSP00000370938	886
9606.ENSP00000490083	9606.ENSP00000352522	886
9606.ENSP00000244230	9606.ENSP00000291576	886
9606.ENSP00000401946	9606.ENSP00000220592	886
9606.ENSP00000276533	9606.ENSP00000480987	886
9606.ENSP00000044462	9606.ENSP00000272317	886
9606.ENSP00000369411	9606.ENSP00000311360	886
9606.ENSP00000329933	9606.ENSP00000287957	886
9606.ENSP00000244230	9606.ENSP00000454836	886
9606.ENSP00000321239	9606.ENSP00000269305	886
9606.ENSP00000274458	9606.ENSP00000419475	886
9606.ENSP00000375632	9606.ENSP00000499044	886
9606.ENSP00000216252	9606.ENSP00000215793	886
9606.ENSP00000293860	9606.ENSP00000498469	886
9606.ENSP00000326767	9606.ENSP00000297347	886
9606.ENSP00000362873	9606.ENSP00000233627	886
9606.ENSP00000382250	9606.ENSP00000372445	886
9606.ENSP00000369682	9606.ENSP00000053468	886
9606.ENSP00000315768	9606.ENSP00000354394	886
9606.ENSP00000431040	9606.ENSP00000300151	886
9606.ENSP00000346196	9606.ENSP00000356972	886
9606.ENSP00000357051	9606.ENSP00000241041	886
9606.ENSP00000329757	9606.ENSP00000417378	886
9606.ENSP00000463842	9606.ENSP00000309334	886
9606.ENSP00000369965	9606.ENSP00000294189	886
9606.ENSP00000361423	9606.ENSP00000264033	886
9606.ENSP00000340823	9606.ENSP00000292614	886
9606.ENSP00000384109	9606.ENSP00000350512	886
9606.ENSP00000494697	9606.ENSP00000294189	886
9606.ENSP00000348056	9606.ENSP00000438574	886
9606.ENSP00000389103	9606.ENSP00000499044	886
9606.ENSP00000296674	9606.ENSP00000466010	886
9606.ENSP00000253108	9606.ENSP00000261868	886
9606.ENSP00000351446	9606.ENSP00000390475	886
9606.ENSP00000470972	9606.ENSP00000346001	886
9606.ENSP00000307889	9606.ENSP00000222247	886
9606.ENSP00000397441	9606.ENSP00000258654	886
9606.ENSP00000360498	9606.ENSP00000361084	886
9606.ENSP00000481733	9606.ENSP00000461879	886
9606.ENSP00000316416	9606.ENSP00000376623	886
9606.ENSP00000296215	9606.ENSP00000366557	886
9606.ENSP00000278572	9606.ENSP00000418082	886
9606.ENSP00000300151	9606.ENSP00000308275	886
9606.ENSP00000268802	9606.ENSP00000356548	886
9606.ENSP00000426941	9606.ENSP00000254928	886
